n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
11,132,0,132,1267659
11,132,0,132,1293074
11,132,0,132,1299462
11,132,0,132,1301433
11,132,0,132,1309629
11,132,0,132,1340679
11,132,0,132,1288392
11,132,0,132,1305855
11,132,0,132,1304555
11,132,0,132,1305552
11,132,0,132,1285624
11,132,0,132,1323597
11,132,0,132,1352217
11,132,0,132,1307950
11,132,0,132,1295753
11,132,0,132,1302444
11,132,0,132,1283581
11,132,0,132,1344653
11,132,0,132,1298428
11,132,0,132,1285145
11,132,0,132,1290641
11,132,0,132,1867482
11,132,0,132,1644614
11,132,0,132,1275593
11,132,0,132,1283951
11,132,0,132,1369348
11,132,0,132,1360272
11,132,0,132,1289180
11,132,0,132,1251721
11,132,0,132,1342552
11,132,0,132,1344527
11,132,0,132,1369543
11,132,0,132,1361387
11,132,0,132,1370350
11,132,0,132,1296075
11,132,0,132,1376276
11,132,0,132,1357229
11,132,0,132,1300932
11,132,0,132,1315007
11,132,0,132,1348107
11,132,0,132,1355741
11,132,0,132,1289472
11,132,0,132,1304466
11,132,0,132,1287327
11,132,0,132,1353924
11,132,0,132,2384258
11,132,0,132,1304774
11,132,0,132,1258314
11,132,0,132,1277276
11,132,0,132,1275658
11,132,0,132,1264891
11,132,0,132,1242950
11,132,0,132,1252652
11,132,0,132,1237475
11,132,0,132,1282598
11,132,0,132,1306820
11,132,0,132,1387268
11,132,0,132,1350633
11,132,0,132,1339512
11,132,0,132,1328729
11,132,0,132,1258864
11,132,0,132,1288608
11,132,0,132,1305300
11,132,0,132,1303165
11,132,0,132,1309895
11,132,0,132,1299294
11,132,0,132,1321578
11,132,0,132,1293829
11,132,0,132,1284538
11,132,0,132,1274199
11,132,0,132,1278986
11,132,0,132,1281539
11,132,0,132,1255958
11,132,0,132,1353918
11,132,0,132,1277229
11,132,0,132,1313197
11,132,0,132,1331334
11,132,0,132,1343461
11,132,0,132,1266227
11,132,0,132,1317833
11,132,0,132,1310939
11,132,0,132,1274224
11,132,0,132,1365287
11,132,0,132,1284676
11,132,0,132,1255637
11,132,0,132,1313667
11,132,0,132,1300731
11,132,0,132,1292493
11,132,0,132,1304275
11,132,0,132,1320462
11,132,0,132,1325748
11,132,0,132,1320866
11,132,0,132,1320675
11,132,0,132,1309801
11,132,0,132,1293304
11,132,0,132,1288222
11,132,0,132,1333457
11,132,0,132,1407802
11,132,0,132,1335597
11,132,0,132,1337947
11,132,0,132,1276363
11,132,0,132,1266598
11,132,0,132,1244780
11,132,0,132,1289750
11,132,0,132,1296401
11,132,0,132,1279626
11,132,0,132,1300578
11,132,0,132,1327011
11,132,0,132,1326446
11,132,0,132,1346184
11,132,0,132,1299135
11,132,0,132,1290644
11,132,0,132,1260220
11,132,0,132,1291061
11,132,0,132,1254436
11,132,0,132,1334958
11,132,0,132,1335099
11,132,0,132,1270981
11,132,0,132,1302232
11,132,0,132,1341937
11,132,0,132,1358481
11,132,0,132,1340939
11,132,0,132,1299352
11,132,0,132,1243559
11,132,0,132,1249837
11,132,0,132,1308468
11,132,0,132,1316922
11,132,0,132,1281030
11,132,0,132,1310595
11,132,0,132,1338280
11,132,0,132,1372278
11,132,0,132,1312670
11,132,0,132,1279931
11,132,0,132,1300813
11,132,0,132,1358539
11,132,0,132,1364076
11,132,0,132,1542715
11,132,0,132,1357414
11,132,0,132,1322395
11,132,0,132,1309457
11,132,0,132,1296605
11,132,0,132,1284050
11,132,0,132,1298304
11,132,0,132,1266989
11,132,0,132,1255386
11,132,0,132,1302201
11,132,0,132,1305789
11,132,0,132,1344879
11,132,0,132,1303879
11,132,0,132,1360562
11,132,0,132,1385218
11,132,0,132,1451063
11,132,0,132,1410801
11,132,0,132,1499051
11,132,0,132,1452709
11,132,0,132,1364159
11,132,0,132,1307494
11,132,0,132,1308273
11,132,0,132,1315490
11,132,0,132,1295973
11,132,0,132,1275936
11,132,0,132,1285082
11,132,0,132,1272876
11,132,0,132,2053995
11,132,0,132,1263063
11,132,0,132,1286029
11,132,0,132,1264920
11,132,0,132,1320652
11,132,0,132,1316082
11,132,0,132,1287426
11,132,0,132,1302232
11,132,0,132,1261172
11,132,0,132,1554114
16,192,0,132,1960761
16,192,0,192,1748870
16,192,0,192,2257148
16,192,0,192,1867871
16,192,0,192,1791851
16,192,0,192,1720768
16,192,0,192,1650532
16,192,0,192,1630309
16,192,0,192,1634986
16,192,0,192,1645325
16,192,0,192,1700920
16,192,0,192,1974429
16,192,0,192,1640907
16,192,0,192,1615246
16,192,0,192,1629830
16,192,0,192,1642259
16,192,0,192,1635976
16,192,0,192,1629853
16,192,0,192,1671943
16,192,0,192,1665152
16,192,0,192,1608303
16,192,0,192,1609993
16,192,0,192,1620956
16,192,0,192,1598392
16,192,0,192,1630906
16,192,0,192,1645771
16,192,0,192,1608549
16,192,0,192,1596965
16,192,0,192,1591358
16,192,0,192,1615512
16,192,0,192,1626228
16,192,0,192,1608320
16,192,0,192,1676221
16,192,0,192,1628395
16,192,0,192,2162547
16,192,0,192,1641611
16,192,0,192,1623988
16,192,0,192,1617075
16,192,0,192,1646868
16,192,0,192,1721106
16,192,0,192,2726863
16,192,0,192,1660910
16,192,0,192,1634571
16,192,0,192,1663465
16,192,0,192,1630991
16,192,0,192,1672040
16,192,0,192,1641709
16,192,0,192,1640525
16,192,0,192,1654857
16,192,0,192,1647806
16,192,0,192,1659654
16,192,0,192,1680462
16,192,0,192,2029101
16,192,0,192,1655311
16,192,0,192,1641363
16,192,0,192,1634813
16,192,0,192,1660992
16,192,0,192,1652248
16,192,0,192,1640455
16,192,0,192,1645053
16,192,0,192,1610481
16,192,0,192,1624691
16,192,0,192,1647134
16,192,0,192,1668778
16,192,0,192,1645234
16,192,0,192,1728945
16,192,0,192,1658699
16,192,0,192,1626088
16,192,0,192,1636932
16,192,0,192,1687956
16,192,0,192,1624284
16,192,0,192,1700477
16,192,0,192,1695917
16,192,0,192,1627258
16,192,0,192,1677675
16,192,0,192,1629977
16,192,0,192,1684777
16,192,0,192,1613359
16,192,0,192,1685096
16,192,0,192,1657756
16,192,0,192,1646102
16,192,0,192,1647893
16,192,0,192,1784934
16,192,0,192,1710361
16,192,0,192,1672567
16,192,0,192,1615275
16,192,0,192,1661956
16,192,0,192,1604418
16,192,0,192,1649588
16,192,0,192,1672255
16,192,0,192,1669364
16,192,0,192,1688257
16,192,0,192,1742259
16,192,0,192,1642173
16,192,0,192,1637835
16,192,0,192,1620565
16,192,0,192,1655609
16,192,0,192,1639006
16,192,0,192,1654872
16,192,0,192,1716795
16,192,0,192,1670807
16,192,0,192,1641206
16,192,0,192,1661966
16,192,0,192,1646979
16,192,0,192,1686029
16,192,0,192,1652627
16,192,0,192,1729698
16,192,0,192,1643016
16,192,0,192,1637419
16,192,0,192,1644247
16,192,0,192,1635043
16,192,0,192,1665907
16,192,0,192,1625160
16,192,0,192,1690941
16,192,0,192,1637118
16,192,0,192,1690839
16,192,0,192,1860503
16,192,0,192,1683832
16,192,0,192,1653735
16,192,0,192,1840784
16,192,0,192,1928806
16,192,0,192,2583844
16,192,0,192,1736388
16,192,0,192,1684906
16,192,0,192,1743937
16,192,0,192,1807411
16,192,0,192,1726992
16,192,0,192,1733034
16,192,0,192,1740751
16,192,0,192,1692718
16,192,0,192,1778804
16,192,0,192,1726711
16,192,0,192,1842492
16,192,0,192,1779237
16,192,0,192,1679966
16,192,0,192,1679486
16,192,0,192,1679026
16,192,0,192,1790249
16,192,0,192,1890140
16,192,0,192,1731451
16,192,0,192,1729596
16,192,0,192,1757425
16,192,0,192,1696197
16,192,0,192,1764158
16,192,0,192,1666652
16,192,0,192,1838214
16,192,0,192,1707759
16,192,0,192,1741238
16,192,0,192,1727289
16,192,0,192,1698880
16,192,0,192,1774863
16,192,0,192,1779843
16,192,0,192,1685596
16,192,0,192,1771205
16,192,0,192,1753255
16,192,0,192,1730480
16,192,0,192,1744002
16,192,0,192,1794921
16,192,0,192,1714652
16,192,0,192,1685168
16,192,0,192,1758325
16,192,0,192,1747434
16,192,0,192,1837057
16,192,0,192,1802043
16,192,0,192,1732672
16,192,0,192,1706812
16,192,0,192,1731740
16,192,0,192,1750975
16,192,0,192,1757715
16,192,0,192,1786573
16,192,0,192,1784718
16,192,0,192,1720660
16,192,0,192,1805715
16,192,0,192,2143768
16,192,0,192,1705507
16,192,0,192,1631655
16,192,0,192,1694098
16,192,0,192,1692183
16,192,0,192,1690572
16,192,0,192,1717984
16,192,0,192,1701095
16,192,0,192,1715724
16,192,0,192,1711318
16,192,0,192,1721385
16,192,0,192,1712035
16,192,0,192,1760472
21,252,0,192,2142922
21,252,0,252,2079562
21,252,0,252,2110051
21,252,0,252,2141051
21,252,0,252,2157705
21,252,0,252,2106710
21,252,0,252,2146051
21,252,0,252,2152546
21,252,0,252,2135505
21,252,0,252,2136298
21,252,0,252,2212020
21,252,0,252,2122934
21,252,0,252,2120406
21,252,0,252,2068529
21,252,0,252,2109539
21,252,0,252,2108356
21,252,0,252,2148832
21,252,0,252,2197979
21,252,0,252,2130723
21,252,0,252,2096337
21,252,0,252,2117500
21,252,0,252,2127521
21,252,0,252,2125427
21,252,0,252,2116635
21,252,0,252,2169008
21,252,0,252,2097494
21,252,0,252,2123666
21,252,0,252,2118006
21,252,0,252,2163528
21,252,0,252,2106941
21,252,0,252,2136432
21,252,0,252,2132812
21,252,0,252,2117068
21,252,0,252,2153325
21,252,0,252,2156428
21,252,0,252,2119616
21,252,0,252,2099040
21,252,0,252,2087389
21,252,0,252,2127285
21,252,0,252,2111243
21,252,0,252,2172086
21,252,0,252,2211712
21,252,0,252,2092928
21,252,0,252,2087379
21,252,0,252,2088162
21,252,0,252,2155686
21,252,0,252,2136991
21,252,0,252,2128036
21,252,0,252,2193531
21,252,0,252,2106288
21,252,0,252,2106450
21,252,0,252,2154686
21,252,0,252,2082853
21,252,0,252,2093229
21,252,0,252,2106485
21,252,0,252,2106168
21,252,0,252,2167471
21,252,0,252,2119015
21,252,0,252,2124734
21,252,0,252,2107341
21,252,0,252,2136543
21,252,0,252,2160862
21,252,0,252,2100097
21,252,0,252,2149024
21,252,0,252,2211107
21,252,0,252,2107761
21,252,0,252,2139042
21,252,0,252,2102700
21,252,0,252,2100737
21,252,0,252,2121022
21,252,0,252,2157945
21,252,0,252,2122531
21,252,0,252,2174454
21,252,0,252,2181977
21,252,0,252,2096015
21,252,0,252,2148417
21,252,0,252,2130144
21,252,0,252,2155055
21,252,0,252,2132519
21,252,0,252,2124589
21,252,0,252,2116817
21,252,0,252,2162980
21,252,0,252,2145156
21,252,0,252,2110206
21,252,0,252,2090958
21,252,0,252,2161982
21,252,0,252,2123956
21,252,0,252,2127106
21,252,0,252,2172945
21,252,0,252,2132046
21,252,0,252,2133090
21,252,0,252,2188122
21,252,0,252,2145366
21,252,0,252,2267863
21,252,0,252,2134625
21,252,0,252,2113900
21,252,0,252,2103715
21,252,0,252,2120770
21,252,0,252,2167569
21,252,0,252,2095487
21,252,0,252,2081307
21,252,0,252,2131029
21,252,0,252,2134478
21,252,0,252,2126818
21,252,0,252,2115851
21,252,0,252,2121325
21,252,0,252,2102442
21,252,0,252,2134448
21,252,0,252,2110729
21,252,0,252,2146833
21,252,0,252,2115680
21,252,0,252,2147812
21,252,0,252,2117287
21,252,0,252,2159602
21,252,0,252,2115853
21,252,0,252,2139067
21,252,0,252,2093924
21,252,0,252,2125255
21,252,0,252,2237272
21,252,0,252,2173782
21,252,0,252,2093466
21,252,0,252,2117269
21,252,0,252,2118088
21,252,0,252,2217246
21,252,0,252,2126125
21,252,0,252,2132710
21,252,0,252,2152510
21,252,0,252,2098307
21,252,0,252,2311105
21,252,0,252,2208566
21,252,0,252,2104693
21,252,0,252,2106389
21,252,0,252,2089759
21,252,0,252,2155653
21,252,0,252,2099964
21,252,0,252,2108492
21,252,0,252,2115176
21,252,0,252,2137399
21,252,0,252,2137336
21,252,0,252,2139641
21,252,0,252,2109223
21,252,0,252,2167605
26,312,0,252,2576624
26,312,0,312,2598369
26,312,0,312,2584207
26,312,0,312,2555754
26,312,0,312,2523036
26,312,0,312,2601176
26,312,0,312,2563205
26,312,0,312,2555452
26,312,0,312,2524412
26,312,0,312,2546791
26,312,0,312,2560122
26,312,0,312,2606551
26,312,0,312,2582137
26,312,0,312,2530610
26,312,0,312,2519669
26,312,0,312,2541805
26,312,0,312,2541523
26,312,0,312,2545927
26,312,0,312,2555559
26,312,0,312,2498291
26,312,0,312,2525153
26,312,0,312,2553716
26,312,0,312,2610172
26,312,0,312,2605470
26,312,0,312,2490060
26,312,0,312,2517103
26,312,0,312,2476819
26,312,0,312,2527451
26,312,0,312,2475917
26,312,0,312,2517341
26,312,0,312,2455296
26,312,0,312,2520025
26,312,0,312,2498332
26,312,0,312,2474571
26,312,0,312,2490819
26,312,0,312,2529910
26,312,0,312,2529036
26,312,0,312,2496695
26,312,0,312,2510555
26,312,0,312,2487861
26,312,0,312,2556271
26,312,0,312,2465792
26,312,0,312,2478905
26,312,0,312,2441690
26,312,0,312,2730208
26,312,0,312,2514299
26,312,0,312,2502863
