n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
1,12,0,1,314577
1,12,0,1,321470
1,12,0,1,301414
1,12,0,1,322663
1,12,0,1,382084
1,12,0,1,414898
1,12,0,1,420127
1,12,0,1,302576
1,12,0,1,316840
1,12,0,1,308519
1,12,0,1,601100
1,12,0,1,334713
1,12,0,1,388094
1,12,0,1,410804
1,12,0,1,486227
1,12,0,1,345212
1,12,0,1,318233
1,12,0,1,328475
1,12,0,1,415262
1,12,0,1,512055
1,12,0,1,397852
1,12,0,1,408100
1,12,0,1,420871
1,12,0,1,506843
1,12,0,1,331068
1,12,0,1,331618
1,12,0,1,389607
1,12,0,1,382650
1,12,0,1,334523
1,12,0,1,380016
1,12,0,1,377292
1,12,0,1,415865
1,12,0,1,294367
1,12,0,1,312242
1,12,0,1,311632
1,12,0,1,339888
1,12,0,1,417533
1,12,0,1,438811
1,12,0,1,405045
1,12,0,1,435662
1,12,0,1,549838
1,12,0,1,336297
1,12,0,1,333849
1,12,0,1,341188
1,12,0,1,389288
1,12,0,1,474535
1,12,0,1,471588
1,12,0,1,430796
1,12,0,1,515418
1,12,0,1,329485
1,12,0,1,312774
1,12,0,1,342398
1,12,0,1,337046
1,12,0,1,418993
1,12,0,1,422096
1,12,0,1,402141
1,12,0,1,424262
1,12,0,1,504495
1,12,0,1,335615
1,12,0,1,327960
1,12,0,1,362648
1,12,0,1,392952
1,12,0,1,417311
1,12,0,1,445835
1,12,0,1,385969
1,12,0,1,465472
1,12,0,1,585398
1,12,0,1,347452
1,12,0,1,332298
1,12,0,1,324995
1,12,0,1,394558
1,12,0,1,475206
1,12,0,1,633368
1,12,0,1,426255
1,12,0,1,343270
1,12,0,1,372394
1,12,0,1,339061
1,12,0,1,439838
1,12,0,1,436043
1,12,0,1,489152
1,12,0,1,305128
1,12,0,1,375072
1,12,0,1,317464
1,12,0,1,329589
1,12,0,1,335976
1,12,0,1,383856
1,12,0,1,475576
1,12,0,1,374982
1,12,0,1,491217
1,12,0,1,316860
1,12,0,1,313285
1,12,0,1,316639
1,12,0,1,588084
1,12,0,1,326669
1,12,0,1,345303
1,12,0,1,572445
1,12,0,1,432294
1,12,0,1,321609
1,12,0,1,357477
1,12,0,1,342531
1,12,0,1,331158
1,12,0,1,574141
1,12,0,1,336016
1,12,0,1,331989
1,12,0,1,323543
1,12,0,1,344733
1,12,0,1,334483
1,12,0,1,616983
1,12,0,1,313464
1,12,0,1,314386
1,12,0,1,304730
1,12,0,1,308436
1,12,0,1,462906
1,12,0,1,334526
1,12,0,1,396129
1,12,0,1,310799
1,12,0,1,301642
1,12,0,1,308696
1,12,0,1,307852
1,12,0,1,317372
1,12,0,1,400397
1,12,0,1,490379
1,12,0,1,326718
1,12,0,1,302523
1,12,0,1,348009
1,12,0,1,583270
1,12,0,1,340827
1,12,0,1,557838
1,12,0,1,414843
1,12,0,1,563292
1,12,0,1,476845
1,12,0,1,323121
1,12,0,1,312623
1,12,0,1,323965
1,12,0,1,565008
1,12,0,1,292453
1,12,0,1,336096
1,12,0,1,557699
1,12,0,1,533019
1,12,0,1,299375
1,12,0,1,289920
1,12,0,1,304457
1,12,0,1,390166
1,12,0,1,326490
1,12,0,1,305612
1,12,0,1,316149
1,12,0,1,535565
1,12,0,1,311637
1,12,0,1,542710
1,12,0,1,310147
1,12,0,1,312288
1,12,0,1,544929
1,12,0,1,387553
1,12,0,1,449158
1,12,0,1,288887
1,12,0,1,318414
1,12,0,1,319456
1,12,0,1,548662
1,12,0,1,547860
1,12,0,1,442665
1,12,0,1,573473
1,12,0,1,375700
1,12,0,1,491390
1,12,0,1,323471
1,12,0,1,324643
1,12,0,1,312772
1,12,0,1,388905
6,72,0,1,1262946
6,72,0,6,788589
6,72,0,6,752593
6,72,0,6,626249
6,72,0,6,758921
6,72,0,6,665417
6,72,0,6,603816
6,72,0,6,592596
6,72,0,6,610435
6,72,0,6,616006
6,72,0,6,606313
6,72,0,6,630830
6,72,0,6,738916
6,72,0,6,783923
6,72,0,6,602219
6,72,0,6,587784
6,72,0,6,625749
6,72,0,6,1063866
6,72,0,6,613783
6,72,0,6,637547
6,72,0,6,669645
6,72,0,6,1207076
6,72,0,6,620136
6,72,0,6,628866
6,72,0,6,605581
6,72,0,6,600660
6,72,0,6,634607
6,72,0,6,1270509
6,72,0,6,712104
6,72,0,6,616377
6,72,0,6,1189976
6,72,0,6,764671
6,72,0,6,601835
6,72,0,6,620686
6,72,0,6,615803
6,72,0,6,1125597
6,72,0,6,717260
6,72,0,6,615427
6,72,0,6,645417
6,72,0,6,673130
6,72,0,6,622601
6,72,0,6,659771
6,72,0,6,627530
6,72,0,6,676320
6,72,0,6,659673
6,72,0,6,677062
6,72,0,6,756461
6,72,0,6,1084871
6,72,0,6,640654
6,72,0,6,628428
6,72,0,6,622953
6,72,0,6,590442
6,72,0,6,638865
6,72,0,6,681029
6,72,0,6,634171
6,72,0,6,658226
6,72,0,6,1182916
6,72,0,6,690382
6,72,0,6,646626
6,72,0,6,646043
6,72,0,6,644231
6,72,0,6,653814
6,72,0,6,653752
6,72,0,6,668393
6,72,0,6,620481
6,72,0,6,597612
6,72,0,6,1096214
6,72,0,6,732876
6,72,0,6,671827
6,72,0,6,660002
6,72,0,6,602153
6,72,0,6,604894
6,72,0,6,623172
6,72,0,6,612581
6,72,0,6,609545
6,72,0,6,621313
6,72,0,6,753326
6,72,0,6,649451
6,72,0,6,668729
6,72,0,6,659300
6,72,0,6,647283
6,72,0,6,674019
6,72,0,6,621828
6,72,0,6,610810
6,72,0,6,1114693
6,72,0,6,784005
6,72,0,6,638745
6,72,0,6,688334
6,72,0,6,657757
6,72,0,6,617962
6,72,0,6,616599
6,72,0,6,595491
6,72,0,6,601265
6,72,0,6,632802
6,72,0,6,615233
6,72,0,6,595828
6,72,0,6,633790
6,72,0,6,591866
6,72,0,6,595843
6,72,0,6,587196
6,72,0,6,608782
6,72,0,6,599336
6,72,0,6,612274
6,72,0,6,629317
6,72,0,6,600540
6,72,0,6,609475
6,72,0,6,641828
6,72,0,6,695289
6,72,0,6,636414
6,72,0,6,668897
6,72,0,6,665140
6,72,0,6,636439
6,72,0,6,651046
6,72,0,6,640452
6,72,0,6,647148
6,72,0,6,673271
6,72,0,6,613658
6,72,0,6,705749
6,72,0,6,639273
6,72,0,6,619165
6,72,0,6,639609
6,72,0,6,615471
6,72,0,6,623240
6,72,0,6,602381
6,72,0,6,605298
6,72,0,6,664018
6,72,0,6,651871
6,72,0,6,632046
6,72,0,6,612903
6,72,0,6,687337
6,72,0,6,663552
6,72,0,6,1066335
6,72,0,6,673615
6,72,0,6,721304
6,72,0,6,704220
6,72,0,6,837835
6,72,0,6,666882
6,72,0,6,638869
6,72,0,6,655932
6,72,0,6,651444
6,72,0,6,678046
6,72,0,6,660309
6,72,0,6,636763
6,72,0,6,609185
6,72,0,6,583960
6,72,0,6,600122
6,72,0,6,635030
6,72,0,6,601101
6,72,0,6,621088
6,72,0,6,680106
6,72,0,6,636339
6,72,0,6,650387
6,72,0,6,590832
6,72,0,6,596058
6,72,0,6,591601
6,72,0,6,675983
6,72,0,6,693054
6,72,0,6,666423
6,72,0,6,654999
6,72,0,6,646877
6,72,0,6,1036291
6,72,0,6,684576
6,72,0,6,638466
6,72,0,6,919519
6,72,0,6,849605
6,72,0,6,650222
6,72,0,6,664226
6,72,0,6,623983
6,72,0,6,653298
6,72,0,6,643479
6,72,0,6,649925
6,72,0,6,636825
6,72,0,6,979912
6,72,0,6,591061
6,72,0,6,599926
6,72,0,6,605711
6,72,0,6,629360
6,72,0,6,643731
6,72,0,6,662649
6,72,0,6,640886
6,72,0,6,632747
6,72,0,6,654320
6,72,0,6,644609
6,72,0,6,812074
6,72,0,6,661704
6,72,0,6,621589
6,72,0,6,723499
6,72,0,6,657244
6,72,0,6,655424
6,72,0,6,716419
6,72,0,6,649080
6,72,0,6,673684
6,72,0,6,678298
6,72,0,6,668672
6,72,0,6,644089
6,72,0,6,659810
6,72,0,6,747502
6,72,0,6,703014
6,72,0,6,664830
6,72,0,6,655022
6,72,0,6,657773
6,72,0,6,658698
6,72,0,6,650302
6,72,0,6,671802
6,72,0,6,653127
6,72,0,6,740516
6,72,0,6,652796
6,72,0,6,642199
6,72,0,6,617326
6,72,0,6,670040
6,72,0,6,751200
6,72,0,6,652376
6,72,0,6,1292749
6,72,0,6,627699
6,72,0,6,1111007
6,72,0,6,624509
6,72,0,6,634021
6,72,0,6,652050
6,72,0,6,650869
6,72,0,6,620352
6,72,0,6,616172
6,72,0,6,1104257
6,72,0,6,623571
6,72,0,6,1038162
6,72,0,6,789421
6,72,0,6,780714
6,72,0,6,655273
6,72,0,6,682556
6,72,0,6,654836
6,72,0,6,646947
6,72,0,6,1083152
6,72,0,6,685533
6,72,0,6,641078
6,72,0,6,755733
6,72,0,6,650655
6,72,0,6,718238
6,72,0,6,647917
6,72,0,6,932454
6,72,0,6,733977
6,72,0,6,711203
6,72,0,6,653355
6,72,0,6,667736
6,72,0,6,693982
6,72,0,6,659322
6,72,0,6,641670
6,72,0,6,1076726
6,72,0,6,790441
6,72,0,6,692507
6,72,0,6,726466
6,72,0,6,746051
6,72,0,6,671464
6,72,0,6,657625
6,72,0,6,632028
6,72,0,6,612838
6,72,0,6,628276
6,72,0,6,1196150
6,72,0,6,785361
6,72,0,6,664753
6,72,0,6,678019
6,72,0,6,610061
6,72,0,6,655449
6,72,0,6,625429
6,72,0,6,611536
6,72,0,6,615266
6,72,0,6,663678
6,72,0,6,708419
6,72,0,6,703895
6,72,0,6,674317
6,72,0,6,702005
6,72,0,6,678857
6,72,0,6,613904
6,72,0,6,683530
6,72,0,6,717454
6,72,0,6,670792
6,72,0,6,659423
6,72,0,6,680662
6,72,0,6,637438
6,72,0,6,622588
6,72,0,6,654426
6,72,0,6,645913
6,72,0,6,633220
6,72,0,6,671888
6,72,0,6,1292851
6,72,0,6,2007159
6,72,0,6,1090645
6,72,0,6,757050
6,72,0,6,669570
6,72,0,6,631747
6,72,0,6,631547
6,72,0,6,627400
6,72,0,6,733558
6,72,0,6,637801
6,72,0,6,1144026
6,72,0,6,650369
6,72,0,6,979976
6,72,0,6,629153
6,72,0,6,731712
6,72,0,6,613914
6,72,0,6,632293
6,72,0,6,644176
6,72,0,6,621305
6,72,0,6,631486
6,72,0,6,683334
6,72,0,6,636748
6,72,0,6,649289
6,72,0,6,687919
6,72,0,6,664329
6,72,0,6,697467
6,72,0,6,642019
6,72,0,6,670284
6,72,0,6,641967
6,72,0,6,645483
6,72,0,6,634826
6,72,0,6,633332
6,72,0,6,725413
6,72,0,6,642960
6,72,0,6,775399
6,72,0,6,648358
6,72,0,6,645423
6,72,0,6,633183
6,72,0,6,713962
6,72,0,6,690220
6,72,0,6,738660
6,72,0,6,688803
6,72,0,6,664878
6,72,0,6,666917
6,72,0,6,645444
6,72,0,6,744273
6,72,0,6,670401
6,72,0,6,617591
6,72,0,6,627561
6,72,0,6,632604
6,72,0,6,661875
6,72,0,6,817931
6,72,0,6,688822
6,72,0,6,624514
6,72,0,6,631516
6,72,0,6,665965
6,72,0,6,803659
6,72,0,6,737896
6,72,0,6,708156
6,72,0,6,792852
6,72,0,6,733828
6,72,0,6,697389
6,72,0,6,826921
6,72,0,6,707498
6,72,0,6,643487
6,72,0,6,763077
6,72,0,6,739840
6,72,0,6,660141
6,72,0,6,663816
6,72,0,6,668393
6,72,0,6,685202
6,72,0,6,753143
6,72,0,6,822116
6,72,0,6,704905
6,72,0,6,663970
6,72,0,6,620890
6,72,0,6,631600
6,72,0,6,621559
6,72,0,6,597124
6,72,0,6,616510
6,72,0,6,798726
6,72,0,6,759736
6,72,0,6,670684
6,72,0,6,681931
6,72,0,6,677594
6,72,0,6,695181
6,72,0,6,675285
6,72,0,6,657085
6,72,0,6,747885
6,72,0,6,655422
6,72,0,6,681777
6,72,0,6,654250
6,72,0,6,751000
6,72,0,6,789623
6,72,0,6,671350
6,72,0,6,645183
6,72,0,6,640508
6,72,0,6,674036
6,72,0,6,630045
6,72,0,6,627648
6,72,0,6,629383
6,72,0,6,663863
6,72,0,6,611570
6,72,0,6,684820
6,72,0,6,758518
6,72,0,6,691128
6,72,0,6,694340
6,72,0,6,925157
6,72,0,6,654247
6,72,0,6,660714
6,72,0,6,626657
6,72,0,6,622592
6,72,0,6,621761
6,72,0,6,671261
6,72,0,6,725289
6,72,0,6,771364
6,72,0,6,644511
6,72,0,6,654357
6,72,0,6,609676
6,72,0,6,621872
6,72,0,6,635423
6,72,0,6,637716
6,72,0,6,661136
6,72,0,6,680349
6,72,0,6,611355
6,72,0,6,656187
6,72,0,6,618102
6,72,0,6,604699
6,72,0,6,629492
6,72,0,6,617288
6,72,0,6,637326
6,72,0,6,651316
6,72,0,6,677567
6,72,0,6,605859
6,72,0,6,589880
6,72,0,6,727140
6,72,0,6,654850
6,72,0,6,655998
6,72,0,6,652789
6,72,0,6,701152
6,72,0,6,630885
6,72,0,6,711993
6,72,0,6,687975
6,72,0,6,785663
6,72,0,6,660240
6,72,0,6,746487
11,132,0,6,1115317
11,132,0,11,1079139
11,132,0,11,1291828
11,132,0,11,1020163
11,132,0,11,968740
11,132,0,11,970164
11,132,0,11,964617
11,132,0,11,985353
11,132,0,11,1061434
11,132,0,11,1216050
11,132,0,11,1038376
11,132,0,11,1032965
11,132,0,11,1004837
11,132,0,11,983154
11,132,0,11,1021111
11,132,0,11,976318
11,132,0,11,970344
11,132,0,11,1075387
11,132,0,11,974328
11,132,0,11,996162
11,132,0,11,966461
11,132,0,11,1001225
11,132,0,11,1093897
11,132,0,11,1065596
11,132,0,11,1088048
11,132,0,11,1028696
11,132,0,11,1010302
11,132,0,11,990036
11,132,0,11,994543
11,132,0,11,948999
11,132,0,11,946689
11,132,0,11,1083871
11,132,0,11,1037095
11,132,0,11,1012987
11,132,0,11,986653
11,132,0,11,984572
11,132,0,11,1006666
11,132,0,11,1011033
11,132,0,11,1009578
11,132,0,11,993357
11,132,0,11,964310
11,132,0,11,1096032
11,132,0,11,987573
11,132,0,11,985183
11,132,0,11,1007785
11,132,0,11,1024939
11,132,0,11,1016734
11,132,0,11,1009105
11,132,0,11,1042186
11,132,0,11,1015600
11,132,0,11,992910
11,132,0,11,1023824
11,132,0,11,1057480
11,132,0,11,1166784
11,132,0,11,1023614
11,132,0,11,1025408
11,132,0,11,1035602
11,132,0,11,1045749
11,132,0,11,1034680
11,132,0,11,1033971
11,132,0,11,1021582
11,132,0,11,1014118
11,132,0,11,972048
11,132,0,11,1047096
11,132,0,11,986029
11,132,0,11,948216
11,132,0,11,998397
11,132,0,11,1033930
11,132,0,11,1001671
11,132,0,11,991765
11,132,0,11,1015772
11,132,0,11,1098869
11,132,0,11,1028017
11,132,0,11,1080983
11,132,0,11,1151839
11,132,0,11,1086114
11,132,0,11,1109006
11,132,0,11,1089621
11,132,0,11,1152320
11,132,0,11,1316784
11,132,0,11,1491319
11,132,0,11,1596191
11,132,0,11,1949498
11,132,0,11,1196579
11,132,0,11,1045688
11,132,0,11,1048169
11,132,0,11,1018098
11,132,0,11,1038766
11,132,0,11,1130577
11,132,0,11,1103877
11,132,0,11,1048896
11,132,0,11,1006145
11,132,0,11,1054527
11,132,0,11,1025286
11,132,0,11,985310
11,132,0,11,958207
11,132,0,11,1011727
11,132,0,11,1184394
11,132,0,11,1003567
11,132,0,11,997712
11,132,0,11,1066943
11,132,0,11,1082193
11,132,0,11,1066288
11,132,0,11,1067425
11,132,0,11,1093062
11,132,0,11,1054210
11,132,0,11,1080080
11,132,0,11,1048624
11,132,0,11,1078840
11,132,0,11,1009054
11,132,0,11,1036225
11,132,0,11,1013707
11,132,0,11,975211
11,132,0,11,1007090
11,132,0,11,999627
11,132,0,11,1018404
11,132,0,11,1026695
11,132,0,11,1428042
11,132,0,11,1088061
11,132,0,11,1300888
11,132,0,11,1082585
11,132,0,11,1013265
11,132,0,11,971742
11,132,0,11,1026074
11,132,0,11,1022555
11,132,0,11,1074426
11,132,0,11,994416
11,132,0,11,1021385
11,132,0,11,1013723
11,132,0,11,1004458
11,132,0,11,998773
11,132,0,11,1008914
11,132,0,11,994046
11,132,0,11,985323
11,132,0,11,988774
11,132,0,11,1013122
11,132,0,11,1030980
11,132,0,11,1011364
11,132,0,11,1012036
11,132,0,11,987832
11,132,0,11,1085652
11,132,0,11,1004623
11,132,0,11,983209
11,132,0,11,967059
11,132,0,11,1010452
11,132,0,11,1037094
11,132,0,11,1053254
11,132,0,11,986594
11,132,0,11,1000862
11,132,0,11,1036038
11,132,0,11,1014478
11,132,0,11,1067762
11,132,0,11,1018613
11,132,0,11,1078605
11,132,0,11,1025932
11,132,0,11,1075253
11,132,0,11,1201753
11,132,0,11,1237493
11,132,0,11,1116137
11,132,0,11,1078453
11,132,0,11,1564009
11,132,0,11,1025478
11,132,0,11,1103075
11,132,0,11,1058307
11,132,0,11,1030753
11,132,0,11,1026956
11,132,0,11,980458
11,132,0,11,1026472
11,132,0,11,982367
11,132,0,11,990599
11,132,0,11,1013966
11,132,0,11,1001519
11,132,0,11,1025628
11,132,0,11,988421
11,132,0,11,1000353
11,132,0,11,1016625
11,132,0,11,1007931
11,132,0,11,1056554
11,132,0,11,1073536
11,132,0,11,998692
11,132,0,11,1013079
11,132,0,11,996510
11,132,0,11,1009351
11,132,0,11,1033760
11,132,0,11,1075122
11,132,0,11,1036922
11,132,0,11,1040018
11,132,0,11,1003145
11,132,0,11,1006336
11,132,0,11,995892
11,132,0,11,998397
11,132,0,11,1040806
11,132,0,11,1003774
11,132,0,11,1132822
11,132,0,11,1070997
11,132,0,11,1072340
11,132,0,11,1047038
11,132,0,11,1069875
11,132,0,11,1021746
11,132,0,11,1046492
11,132,0,11,1034719
11,132,0,11,1025693
11,132,0,11,1490353
11,132,0,11,1064902
11,132,0,11,1053626
11,132,0,11,1040616
11,132,0,11,1003817
11,132,0,11,1028075
11,132,0,11,1060180
11,132,0,11,1036764
11,132,0,11,1019022
11,132,0,11,995676
11,132,0,11,998906
11,132,0,11,1008701
11,132,0,11,1043866
11,132,0,11,992880
11,132,0,11,1187713
11,132,0,11,1058159
11,132,0,11,1462432
11,132,0,11,1053992
11,132,0,11,1009950
11,132,0,11,1015854
11,132,0,11,1008985
11,132,0,11,1037149
11,132,0,11,1042968
11,132,0,11,1029018
11,132,0,11,1016394
11,132,0,11,980372
11,132,0,11,1000265
11,132,0,11,954737
11,132,0,11,1062416
11,132,0,11,1156196
11,132,0,11,1094755
11,132,0,11,1083850
11,132,0,11,1062179
11,132,0,11,1059513
11,132,0,11,1045154
11,132,0,11,1077666
11,132,0,11,1056642
11,132,0,11,1153151
11,132,0,11,1076230
11,132,0,11,1024727
11,132,0,11,1076670
11,132,0,11,1026684
11,132,0,11,1031489
11,132,0,11,1006517
11,132,0,11,949512
11,132,0,11,1008670
11,132,0,11,1075409
11,132,0,11,1532863
11,132,0,11,1055119
11,132,0,11,1058983
11,132,0,11,1047350
11,132,0,11,1032421
11,132,0,11,1067364
11,132,0,11,1050582
11,132,0,11,1018640
11,132,0,11,1039476
11,132,0,11,983750
11,132,0,11,1038028
11,132,0,11,975321
11,132,0,11,987184
11,132,0,11,973189
11,132,0,11,1006675
11,132,0,11,1048871
11,132,0,11,970993
11,132,0,11,978681
11,132,0,11,1005395
11,132,0,11,961117
11,132,0,11,1013843
11,132,0,11,1036972
11,132,0,11,984184
11,132,0,11,984653
11,132,0,11,966494
11,132,0,11,992979
11,132,0,11,1012052
11,132,0,11,1032396
11,132,0,11,986873
11,132,0,11,946183
11,132,0,11,980687
11,132,0,11,987182
11,132,0,11,1027928
11,132,0,11,960853
11,132,0,11,963806
11,132,0,11,993830
11,132,0,11,1023508
11,132,0,11,963977
11,132,0,11,1047122
11,132,0,11,1012585
11,132,0,11,1002896
11,132,0,11,998659
11,132,0,11,994293
11,132,0,11,993481
11,132,0,11,1014450
11,132,0,11,970641
11,132,0,11,1000320
11,132,0,11,977217
11,132,0,11,1085858
11,132,0,11,1056079
11,132,0,11,1819477
11,132,0,11,1274164
11,132,0,11,1016593
11,132,0,11,1036173
11,132,0,11,1041184
11,132,0,11,1034601
11,132,0,11,1046828
11,132,0,11,1052684
11,132,0,11,993146
11,132,0,11,991867
11,132,0,11,1010719
11,132,0,11,1009691
11,132,0,11,1191086
11,132,0,11,1051432
11,132,0,11,1066009
11,132,0,11,1041169
11,132,0,11,1067329
11,132,0,11,1036268
11,132,0,11,999699
11,132,0,11,976696
11,132,0,11,978943
11,132,0,11,988980
11,132,0,11,1014852
11,132,0,11,1034357
11,132,0,11,1049940
11,132,0,11,1016787
11,132,0,11,1003634
11,132,0,11,1035789
11,132,0,11,997251
11,132,0,11,1023853
11,132,0,11,964312
11,132,0,11,954533
11,132,0,11,957710
11,132,0,11,1069650
11,132,0,11,1023626
11,132,0,11,1073592
11,132,0,11,1007297
11,132,0,11,1048918
11,132,0,11,1025644
11,132,0,11,1001164
11,132,0,11,1232908
11,132,0,11,1015882
11,132,0,11,1033228
11,132,0,11,1001898
11,132,0,11,1028853
11,132,0,11,1035352
11,132,0,11,1027972
11,132,0,11,1006568
11,132,0,11,988272
11,132,0,11,1018695
11,132,0,11,1038655
11,132,0,11,1056524
11,132,0,11,1048734
11,132,0,11,982806
11,132,0,11,1023949
11,132,0,11,1020696
11,132,0,11,997693
11,132,0,11,996808
11,132,0,11,1015297
11,132,0,11,989724
11,132,0,11,994711
11,132,0,11,1030283
11,132,0,11,1077137
11,132,0,11,1062208
11,132,0,11,1552164
11,132,0,11,1018659
11,132,0,11,1016937
11,132,0,11,981156
11,132,0,11,1033162
11,132,0,11,1114334
11,132,0,11,1094594
11,132,0,11,1084270
11,132,0,11,1045555
11,132,0,11,1021617
11,132,0,11,1039202
11,132,0,11,1018063
11,132,0,11,1010304
11,132,0,11,1026204
11,132,0,11,1020733
11,132,0,11,1015476
11,132,0,11,975333
11,132,0,11,984673
11,132,0,11,964986
11,132,0,11,963005
11,132,0,11,1018134
11,132,0,11,1038209
11,132,0,11,1000049
11,132,0,11,1079760
11,132,0,11,1014300
11,132,0,11,1018470
11,132,0,11,1007382
11,132,0,11,1049496
11,132,0,11,1016180
11,132,0,11,1010360
11,132,0,11,1014701
11,132,0,11,1003142
11,132,0,11,1008989
11,132,0,11,1034419
11,132,0,11,977866
11,132,0,11,977874
11,132,0,11,1014419
11,132,0,11,989813
11,132,0,11,988175
11,132,0,11,994617
11,132,0,11,1013581
11,132,0,11,1009129
11,132,0,11,1044245
11,132,0,11,1044666
11,132,0,11,1093769
11,132,0,11,1017812
11,132,0,11,1035232
11,132,0,11,1057633
11,132,0,11,997574
11,132,0,11,1046589
11,132,0,11,990597
11,132,0,11,1007632
11,132,0,11,962304
11,132,0,11,1083868
11,132,0,11,961332
11,132,0,11,977588
11,132,0,11,996392
11,132,0,11,1060527
11,132,0,11,1053132
11,132,0,11,1044391
11,132,0,11,994497
11,132,0,11,971533
11,132,0,11,991879
11,132,0,11,984083
11,132,0,11,1046081
11,132,0,11,1059439
11,132,0,11,1064032
11,132,0,11,1030605
11,132,0,11,1017653
11,132,0,11,1160523
11,132,0,11,1015325
11,132,0,11,1027498
11,132,0,11,1036148
11,132,0,11,1057673
11,132,0,11,1037666
11,132,0,11,1122805
11,132,0,11,1043223
11,132,0,11,1006382
11,132,0,11,982331
11,132,0,11,1009655
11,132,0,11,1016406
11,132,0,11,1072054
11,132,0,11,998630
11,132,0,11,1001889
11,132,0,11,1048579
11,132,0,11,1019947
11,132,0,11,1013436
11,132,0,11,1061731
11,132,0,11,1072492
11,132,0,11,1031247
11,132,0,11,1052076
11,132,0,11,973653
11,132,0,11,959932
11,132,0,11,972236
11,132,0,11,992112
11,132,0,11,1036723
11,132,0,11,1009776
11,132,0,11,1069237
11,132,0,11,1020204
11,132,0,11,1001789
11,132,0,11,996497
11,132,0,11,993826
11,132,0,11,972505
11,132,0,11,989472
11,132,0,11,1005842
11,132,0,11,1961525
11,132,0,11,1226993
11,132,0,11,949985
11,132,0,11,963046
11,132,0,11,1008723
11,132,0,11,987809
11,132,0,11,986281
11,132,0,11,1064989
11,132,0,11,998526
11,132,0,11,1025512
11,132,0,11,1009106
11,132,0,11,996697
11,132,0,11,1061972
11,132,0,11,1066101
11,132,0,11,977203
11,132,0,11,1017110
11,132,0,11,1015247
11,132,0,11,1036734
11,132,0,11,1527523
11,132,0,11,1078562
11,132,0,11,1083258
11,132,0,11,1331184
11,132,0,11,1099316
11,132,0,11,1022675
11,132,0,11,1039835
11,132,0,11,1015536
11,132,0,11,981078
11,132,0,11,960047
11,132,0,11,1022227
11,132,0,11,1009299
11,132,0,11,1017516
11,132,0,11,997063
11,132,0,11,1068995
11,132,0,11,1161931
11,132,0,11,1078811
11,132,0,11,1106276
11,132,0,11,1053836
11,132,0,11,1092604
11,132,0,11,1082035
11,132,0,11,1084982
11,132,0,11,1060136
11,132,0,11,1083270
11,132,0,11,1065819
11,132,0,11,1129846
11,132,0,11,1101816
11,132,0,11,1029320
11,132,0,11,1044020
11,132,0,11,1040485
11,132,0,11,1039665
11,132,0,11,1006200
11,132,0,11,1166116
11,132,0,11,1044016
11,132,0,11,1027440
11,132,0,11,1018448
11,132,0,11,966907
11,132,0,11,977645
11,132,0,11,937507
11,132,0,11,928802
11,132,0,11,1127708
11,132,0,11,1032987
