n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
1,12,0,12,387984
1,12,0,12,674576
1,12,0,12,407311
1,12,0,12,591030
1,12,0,12,385235
1,12,0,12,464866
1,12,0,12,322509
1,12,0,12,309015
1,12,0,12,348512
1,12,0,12,360932
1,12,0,12,402480
1,12,0,12,423129
1,12,0,12,480997
1,12,0,12,571115
1,12,0,12,364279
1,12,0,12,456310
1,12,0,12,342153
1,12,0,12,587389
1,12,0,12,502557
1,12,0,12,314327
1,12,0,12,325257
1,12,0,12,368876
1,12,0,12,590490
1,12,0,12,452901
1,12,0,12,737254
1,12,0,12,395398
1,12,0,12,679328
1,12,0,12,351160
1,12,0,12,404972
1,12,0,12,394516
1,12,0,12,379537
1,12,0,12,362265
1,12,0,12,754500
1,12,0,12,418088
1,12,0,12,519307
1,12,0,12,592174
1,12,0,12,481122
1,12,0,12,395138
1,12,0,12,304565
1,12,0,12,341027
1,12,0,12,381932
1,12,0,12,354812
1,12,0,12,663987
1,12,0,12,369203
1,12,0,12,577217
1,12,0,12,374878
1,12,0,12,574691
1,12,0,12,506609
1,12,0,12,418347
1,12,0,12,386083
1,12,0,12,370659
1,12,0,12,626182
1,12,0,12,862918
1,12,0,12,456967
1,12,0,12,396398
1,12,0,12,690760
1,12,0,12,395046
1,12,0,12,316812
1,12,0,12,432636
1,12,0,12,438087
1,12,0,12,391670
1,12,0,12,516704
1,12,0,12,361598
1,12,0,12,373284
1,12,0,12,416186
1,12,0,12,377784
1,12,0,12,534597
1,12,0,12,565847
1,12,0,12,387184
1,12,0,12,495248
1,12,0,12,599036
1,12,0,12,356213
1,12,0,12,340664
1,12,0,12,640614
1,12,0,12,362222
1,12,0,12,365381
1,12,0,12,330206
1,12,0,12,522172
1,12,0,12,659895
1,12,0,12,371703
1,12,0,12,496666
1,12,0,12,367632
1,12,0,12,416836
1,12,0,12,383151
1,12,0,12,423891
1,12,0,12,429702
1,12,0,12,682278
1,12,0,12,418110
1,12,0,12,402411
1,12,0,12,637483
1,12,0,12,501453
1,12,0,12,517475
1,12,0,12,442358
1,12,0,12,327211
1,12,0,12,489193
1,12,0,12,406883
1,12,0,12,473403
1,12,0,12,364971
1,12,0,12,329676
1,12,0,12,595623
1,12,0,12,401438
1,12,0,12,633650
1,12,0,12,462461
1,12,0,12,558001
1,12,0,12,541892
1,12,0,12,460408
1,12,0,12,328997
1,12,0,12,517353
1,12,0,12,418811
1,12,0,12,451689
1,12,0,12,387943
1,12,0,12,584611
1,12,0,12,494821
1,12,0,12,739157
1,12,0,12,404254
1,12,0,12,693235
1,12,0,12,526311
1,12,0,12,508085
1,12,0,12,501474
1,12,0,12,549220
1,12,0,12,335268
1,12,0,12,464778
1,12,0,12,407276
1,12,0,12,428278
1,12,0,12,354520
1,12,0,12,409965
1,12,0,12,416187
1,12,0,12,474816
1,12,0,12,467021
1,12,0,12,578881
1,12,0,12,483353
1,12,0,12,462764
1,12,0,12,552371
1,12,0,12,367022
1,12,0,12,438914
1,12,0,12,394800
1,12,0,12,408693
1,12,0,12,382540
1,12,0,12,476428
1,12,0,12,506559
1,12,0,12,421376
1,12,0,12,412900
1,12,0,12,547562
1,12,0,12,519991
1,12,0,12,461675
1,12,0,12,391067
1,12,0,12,626246
1,12,0,12,407324
1,12,0,12,700427
1,12,0,12,406101
1,12,0,12,673712
1,12,0,12,486337
1,12,0,12,577637
1,12,0,12,501085
1,12,0,12,407381
1,12,0,12,413019
1,12,0,12,793308
1,12,0,12,412909
1,12,0,12,414552
1,12,0,12,360178
1,12,0,12,530001
1,12,0,12,610266
1,12,0,12,405476
1,12,0,12,303607
1,12,0,12,322642
1,12,0,12,514683
1,12,0,12,381912
1,12,0,12,402137
1,12,0,12,354786
1,12,0,12,439469
1,12,0,12,375609
1,12,0,12,409054
1,12,0,12,475738
1,12,0,12,535528
1,12,0,12,512697
1,12,0,12,496706
1,12,0,12,351426
1,12,0,12,348571
1,12,0,12,425215
1,12,0,12,475489
1,12,0,12,424218
1,12,0,12,476802
1,12,0,12,442363
1,12,0,12,428738
1,12,0,12,395969
1,12,0,12,388233
1,12,0,12,470907
1,12,0,12,363078
1,12,0,12,373372
1,12,0,12,347689
1,12,0,12,348302
1,12,0,12,370737
1,12,0,12,457642
1,12,0,12,388887
1,12,0,12,469619
1,12,0,12,471640
1,12,0,12,575362
1,12,0,12,560686
1,12,0,12,370872
1,12,0,12,421725
1,12,0,12,823867
1,12,0,12,420365
1,12,0,12,376273
1,12,0,12,357499
1,12,0,12,384269
1,12,0,12,455132
1,12,0,12,369780
1,12,0,12,408482
1,12,0,12,412489
1,12,0,12,339153
1,12,0,12,331857
1,12,0,12,338823
1,12,0,12,375822
1,12,0,12,367481
1,12,0,12,344381
1,12,0,12,341567
1,12,0,12,427818
1,12,0,12,448677
1,12,0,12,473052
1,12,0,12,450009
1,12,0,12,541196
1,12,0,12,452009
1,12,0,12,366805
1,12,0,12,369193
1,12,0,12,308827
1,12,0,12,305289
1,12,0,12,359239
1,12,0,12,326739
1,12,0,12,362146
1,12,0,12,378206
1,12,0,12,376743
1,12,0,12,431316
1,12,0,12,582995
1,12,0,12,501556
1,12,0,12,424561
1,12,0,12,439939
1,12,0,12,302203
1,12,0,12,351867
1,12,0,12,543474
1,12,0,12,389956
1,12,0,12,379527
1,12,0,12,505045
1,12,0,12,439949
1,12,0,12,512141
1,12,0,12,547493
1,12,0,12,363134
1,12,0,12,335194
1,12,0,12,339653
1,12,0,12,383627
1,12,0,12,464296
1,12,0,12,376306
1,12,0,12,352399
1,12,0,12,318814
1,12,0,12,485795
1,12,0,12,392286
1,12,0,12,401699
1,12,0,12,457133
1,12,0,12,431935
1,12,0,12,414172
1,12,0,12,458917
1,12,0,12,469295
1,12,0,12,409163
1,12,0,12,804287
1,12,0,12,427961
1,12,0,12,396727
1,12,0,12,342829
1,12,0,12,347551
1,12,0,12,337557
1,12,0,12,538244
1,12,0,12,359059
1,12,0,12,562959
1,12,0,12,317570
1,12,0,12,493229
1,12,0,12,409919
1,12,0,12,498004
1,12,0,12,394486
1,12,0,12,445700
1,12,0,12,442855
1,12,0,12,514530
1,12,0,12,426905
1,12,0,12,420510
1,12,0,12,410485
1,12,0,12,394993
1,12,0,12,364728
1,12,0,12,366922
1,12,0,12,425545
1,12,0,12,545539
1,12,0,12,410885
1,12,0,12,508119
1,12,0,12,822334
1,12,0,12,467021
1,12,0,12,394816
1,12,0,12,550926
1,12,0,12,489278
1,12,0,12,531472
1,12,0,12,571606
1,12,0,12,582990
1,12,0,12,363718
1,12,0,12,328833
1,12,0,12,339242
1,12,0,12,358077
1,12,0,12,508047
1,12,0,12,541148
1,12,0,12,464749
1,12,0,12,350633
1,12,0,12,482979
1,12,0,12,339291
1,12,0,12,362638
1,12,0,12,365823
1,12,0,12,357436
1,12,0,12,562848
1,12,0,12,711616
1,12,0,12,368365
1,12,0,12,460677
1,12,0,12,1133909
1,12,0,12,912826
1,12,0,12,573864
1,12,0,12,366405
1,12,0,12,358971
1,12,0,12,491331
1,12,0,12,455009
1,12,0,12,359831
1,12,0,12,654563
1,12,0,12,469909
1,12,0,12,639062
1,12,0,12,465587
1,12,0,12,551809
1,12,0,12,700576
1,12,0,12,405463
1,12,0,12,602762
1,12,0,12,379907
1,12,0,12,427048
1,12,0,12,420753
1,12,0,12,344872
1,12,0,12,356124
1,12,0,12,352196
1,12,0,12,473953
1,12,0,12,481964
1,12,0,12,459342
1,12,0,12,403488
1,12,0,12,457838
1,12,0,12,324484
1,12,0,12,327230
1,12,0,12,392060
1,12,0,12,441261
1,12,0,12,373896
1,12,0,12,492950
1,12,0,12,484516
1,12,0,12,445511
1,12,0,12,453206
1,12,0,12,448400
1,12,0,12,338778
1,12,0,12,293015
1,12,0,12,367125
1,12,0,12,343870
1,12,0,12,487590
1,12,0,12,543462
1,12,0,12,491747
1,12,0,12,405265
1,12,0,12,432938
1,12,0,12,497676
1,12,0,12,366444
1,12,0,12,324366
1,12,0,12,363008
1,12,0,12,445953
1,12,0,12,734781
1,12,0,12,590264
1,12,0,12,719407
1,12,0,12,451824
1,12,0,12,296563
1,12,0,12,369574
1,12,0,12,377287
1,12,0,12,304617
1,12,0,12,653806
1,12,0,12,409580
1,12,0,12,399114
1,12,0,12,607138
1,12,0,12,680011
1,12,0,12,504960
1,12,0,12,439130
1,12,0,12,445283
1,12,0,12,343026
1,12,0,12,357701
1,12,0,12,705938
1,12,0,12,332510
1,12,0,12,563857
1,12,0,12,335414
1,12,0,12,617175
1,12,0,12,429149
1,12,0,12,393274
6,31612,0,12,1231447629
6,31612,0,31612,3804367
6,31612,0,31612,3623816
6,31612,0,31612,3667822
6,31612,0,31612,3646628
6,31612,0,31612,3703050
6,31612,0,31612,3689179
6,31612,0,31612,3672600
6,31612,0,31612,3669379
6,31612,0,31612,3672330
6,31612,0,31612,3705017
6,31612,0,31612,3645605
6,31612,0,31612,3675278
6,31612,0,31612,3633848
6,31612,0,31612,3662407
6,31612,0,31612,3646905
6,31612,0,31612,3631156
6,31612,0,31612,3642154
6,31612,0,31612,3621693
6,31612,0,31612,3620844
6,31612,0,31612,3635567
6,31612,0,31612,3602838
6,31612,0,31612,3743723
6,31612,0,31612,3639187
6,31612,0,31612,3631944
6,31612,0,31612,3675247
6,31612,0,31612,3625227
6,31612,0,31612,3656403
6,31612,0,31612,3620178
6,31612,0,31612,3639746
6,31612,0,31612,3593800
6,31612,0,31612,3630855
6,31612,0,31612,3698911
6,31612,0,31612,3597679
6,31612,0,31612,3772553
6,31612,0,31612,3652876
6,31612,0,31612,3630745
6,31612,0,31612,3659070
6,31612,0,31612,3612764
6,31612,0,31612,3653269
6,31612,0,31612,3703343
6,31612,0,31612,3634798
6,31612,0,31612,3633855
6,31612,0,31612,3634261
6,31612,0,31612,3672194
6,31612,0,31612,3562030
6,31612,0,31612,3714864
6,31612,0,31612,3597034
6,31612,0,31612,3622710
6,31612,0,31612,3622997
6,31612,0,31612,3680203
6,31612,0,31612,3647683
6,31612,0,31612,3713645
6,31612,0,31612,3683281
6,31612,0,31612,3672305
6,31612,0,31612,3646739
6,31612,0,31612,3598187
6,31612,0,31612,3637253
6,31612,0,31612,3617336
6,31612,0,31612,3674427
6,31612,0,31612,3668130
6,31612,0,31612,3623859
6,31612,0,31612,3660734
6,31612,0,31612,3636855
6,31612,0,31612,3651155
6,31612,0,31612,3619128
6,31612,0,31612,3628666
6,31612,0,31612,3621143
6,31612,0,31612,3609193
6,31612,0,31612,3653585
6,31612,0,31612,3625111
6,31612,0,31612,3590783
6,31612,0,31612,3608141
6,31612,0,31612,3634490
6,31612,0,31612,3600774
6,31612,0,31612,3645457
6,31612,0,31612,3626383
6,31612,0,31612,3646941
6,31612,0,31612,3705633
6,31612,0,31612,3633512
6,31612,0,31612,3640064
6,31612,0,31612,3620399
6,31612,0,31612,3597705
6,31612,0,31612,3601038
6,31612,0,31612,3612815
6,31612,0,31612,3648654
6,31612,0,31612,3599029
6,31612,0,31612,3605123
6,31612,0,31612,3640010
6,31612,0,31612,3638210
6,31612,0,31612,3643774
6,31612,0,31612,3616375
6,31612,0,31612,3694582
6,31612,0,31612,3621510
6,31612,0,31612,3613938
6,31612,0,31612,3635875
6,31612,0,31612,3678807
6,31612,0,31612,3625941
6,31612,0,31612,3608694
6,31612,0,31612,3624114
6,31612,0,31612,3636603
6,31612,0,31612,3630485
6,31612,0,31612,3673783
6,31612,0,31612,3637713
6,31612,0,31612,3660453
6,31612,0,31612,3604421
6,31612,0,31612,3632682
6,31612,0,31612,3594339
6,31612,0,31612,3617531
6,31612,0,31612,3608798
6,31612,0,31612,3638984
6,31612,0,31612,3623774
6,31612,0,31612,3664109
6,31612,0,31612,3643848
6,31612,0,31612,3682859
6,31612,0,31612,3621523
6,31612,0,31612,3615768
6,31612,0,31612,3609254
6,31612,0,31612,3640249
6,31612,0,31612,3722704
6,31612,0,31612,3632751
6,31612,0,31612,3627824
6,31612,0,31612,3641468
6,31612,0,31612,3643942
6,31612,0,31612,3632504
6,31612,0,31612,3629066
6,31612,0,31612,3627904
6,31612,0,31612,3652433
6,31612,0,31612,3651088
6,31612,0,31612,3640080
6,31612,0,31612,3603381
6,31612,0,31612,3608788
6,31612,0,31612,3600161
6,31612,0,31612,3643785
6,31612,0,31612,3617114
6,31612,0,31612,3657468
6,31612,0,31612,3626507
6,31612,0,31612,3638628
6,31612,0,31612,3622264
6,31612,0,31612,3714725
6,31612,0,31612,3697868
6,31612,0,31612,3617797
6,31612,0,31612,3636318
6,31612,0,31612,3619794
6,31612,0,31612,3578793
6,31612,0,31612,3591102
6,31612,0,31612,3533693
6,31612,0,31612,3625688
6,31612,0,31612,3588971
6,31612,0,31612,3652891
6,31612,0,31612,3608392
6,31612,0,31612,3608978
6,31612,0,31612,3620528
6,31612,0,31612,3595335
6,31612,0,31612,3626182
6,31612,0,31612,3602306
6,31612,0,31612,3609579
6,31612,0,31612,3594630
6,31612,0,31612,3614318
6,31612,0,31612,3613438
6,31612,0,31612,3660535
6,31612,0,31612,3603960
6,31612,0,31612,3596047
6,31612,0,31612,3633408
6,31612,0,31612,3611917
6,31612,0,31612,3587438
6,31612,0,31612,3618379
6,31612,0,31612,3586512
6,31612,0,31612,3561750
6,31612,0,31612,3634899
6,31612,0,31612,3639341
6,31612,0,31612,3638656
6,31612,0,31612,3640482
6,31612,0,31612,3649453
6,31612,0,31612,3612178
6,31612,0,31612,3634562
6,31612,0,31612,3618914
6,31612,0,31612,3612662
6,31612,0,31612,3640722
6,31612,0,31612,3632411
6,31612,0,31612,3621685
6,31612,0,31612,3617714
6,31612,0,31612,3613618
6,31612,0,31612,3643650
6,31612,0,31612,3633110
6,31612,0,31612,3640839
6,31612,0,31612,3641474
6,31612,0,31612,3656630
6,31612,0,31612,3672810
6,31612,0,31612,3661106
6,31612,0,31612,3766452
6,31612,0,31612,3619079
6,31612,0,31612,3671712
6,31612,0,31612,3647379
6,31612,0,31612,3636716
6,31612,0,31612,3665270
6,31612,0,31612,3601635
6,31612,0,31612,3624216
6,31612,0,31612,3624438
6,31612,0,31612,3624514
6,31612,0,31612,3646720
6,31612,0,31612,3634591
6,31612,0,31612,3623716
6,31612,0,31612,3611619
6,31612,0,31612,3636851
6,31612,0,31612,3628887
6,31612,0,31612,3643317
6,31612,0,31612,3650754
6,31612,0,31612,3631799
6,31612,0,31612,3627505
6,31612,0,31612,3641434
6,31612,0,31612,4636610
6,31612,0,31612,3755379
6,31612,0,31612,3714705
6,31612,0,31612,3733007
6,31612,0,31612,3755527
6,31612,0,31612,3919669
6,31612,0,31612,3715116
6,31612,0,31612,3723604
6,31612,0,31612,3755359
6,31612,0,31612,3757580
6,31612,0,31612,3721383
6,31612,0,31612,3745309
6,31612,0,31612,3774328
6,31612,0,31612,3762664
6,31612,0,31612,3813331
6,31612,0,31612,3745027
6,31612,0,31612,3735434
6,31612,0,31612,3758443
6,31612,0,31612,3699642
6,31612,0,31612,3805504
6,31612,0,31612,3711738
11,63212,0,31612,1233755997
11,63212,0,63212,7217307
11,63212,0,63212,7315709
11,63212,0,63212,7259915
11,63212,0,63212,7286698
11,63212,0,63212,7282422
11,63212,0,63212,7217440
11,63212,0,63212,7176367
11,63212,0,63212,7258137
11,63212,0,63212,7195621
11,63212,0,63212,7238751
11,63212,0,63212,7149398
11,63212,0,63212,7053358
11,63212,0,63212,7079504
11,63212,0,63212,7192082
11,63212,0,63212,7268965
11,63212,0,63212,7263060
11,63212,0,63212,7161599
11,63212,0,63212,7271146
11,63212,0,63212,7211595
11,63212,0,63212,7205451
11,63212,0,63212,7120796
11,63212,0,63212,7245765
11,63212,0,63212,7278777
11,63212,0,63212,7225020
11,63212,0,63212,7267662
11,63212,0,63212,7191623
11,63212,0,63212,7282049
11,63212,0,63212,7284769
11,63212,0,63212,7247792
11,63212,0,63212,7249699
11,63212,0,63212,7339525
11,63212,0,63212,7321337
11,63212,0,63212,7251199
11,63212,0,63212,7245013
11,63212,0,63212,7419115
11,63212,0,63212,7171037
11,63212,0,63212,7225606
11,63212,0,63212,7192510
11,63212,0,63212,7150577
11,63212,0,63212,7102465
11,63212,0,63212,7238280
11,63212,0,63212,7183120
11,63212,0,63212,7146894
11,63212,0,63212,7104164
11,63212,0,63212,7128384
11,63212,0,63212,7108245
11,63212,0,63212,7262524
11,63212,0,63212,7162195
11,63212,0,63212,7137624
11,63212,0,63212,7249444
11,63212,0,63212,7273105
11,63212,0,63212,7308895
11,63212,0,63212,7275359
11,63212,0,63212,7262952
11,63212,0,63212,7293077
11,63212,0,63212,8531314
11,63212,0,63212,6898203
11,63212,0,63212,6944225
11,63212,0,63212,6975984
11,63212,0,63212,7025598
11,63212,0,63212,7073252
11,63212,0,63212,7024759
11,63212,0,63212,6979017
11,63212,0,63212,6913220
11,63212,0,63212,6955835
11,63212,0,63212,6922059
11,63212,0,63212,7046494
11,63212,0,63212,6992116
11,63212,0,63212,6921425
11,63212,0,63212,7078706
11,63212,0,63212,7012257
11,63212,0,63212,7089228
11,63212,0,63212,6980158
11,63212,0,63212,7035889
11,63212,0,63212,6998519
11,63212,0,63212,7020941
11,63212,0,63212,7086940
11,63212,0,63212,7047176
11,63212,0,63212,6986722
11,63212,0,63212,7041682
11,63212,0,63212,7034580
11,63212,0,63212,7087100
11,63212,0,63212,7045243
11,63212,0,63212,6969595
11,63212,0,63212,7050322
11,63212,0,63212,7029002
11,63212,0,63212,7057177
11,63212,0,63212,7052767
11,63212,0,63212,7002112
11,63212,0,63212,7023504
11,63212,0,63212,6934969
11,63212,0,63212,6973188
11,63212,0,63212,7099268
11,63212,0,63212,7091359
11,63212,0,63212,7058514
11,63212,0,63212,7063680
11,63212,0,63212,7068717
11,63212,0,63212,6989487
11,63212,0,63212,7046164
11,63212,0,63212,6999773
11,63212,0,63212,7049553
11,63212,0,63212,6972679
11,63212,0,63212,7054833
11,63212,0,63212,6987870
11,63212,0,63212,7066533
11,63212,0,63212,7018100
11,63212,0,63212,7086403
11,63212,0,63212,6951859
11,63212,0,63212,7025852
11,63212,0,63212,7010550
11,63212,0,63212,7023006
11,63212,0,63212,6982426
11,63212,0,63212,7016344
11,63212,0,63212,6982947
11,63212,0,63212,7063405
11,63212,0,63212,7011265
11,63212,0,63212,7013309
16,94812,0,63212,1253836445
16,94812,0,94812,10415888
16,94812,0,94812,10378024
16,94812,0,94812,10436514
16,94812,0,94812,10362271
16,94812,0,94812,10490243
16,94812,0,94812,10472648
16,94812,0,94812,10469895
16,94812,0,94812,10473501
16,94812,0,94812,10395521
16,94812,0,94812,10464795
16,94812,0,94812,10445865
16,94812,0,94812,10462990
16,94812,0,94812,10481811
16,94812,0,94812,10361176
16,94812,0,94812,10317452
16,94812,0,94812,10444542
16,94812,0,94812,10409294
16,94812,0,94812,10345838
16,94812,0,94812,10356605
16,94812,0,94812,10385048
16,94812,0,94812,10365079
16,94812,0,94812,10400513
16,94812,0,94812,10309558
16,94812,0,94812,10439669
16,94812,0,94812,10367257
16,94812,0,94812,10395796
16,94812,0,94812,10334738
16,94812,0,94812,10347660
16,94812,0,94812,10336370
16,94812,0,94812,10418620
16,94812,0,94812,10319514
16,94812,0,94812,10441333
16,94812,0,94812,10381196
16,94812,0,94812,10477909
16,94812,0,94812,10392347
16,94812,0,94812,10474851
16,94812,0,94812,10458161
16,94812,0,94812,10456463
16,94812,0,94812,10440165
16,94812,0,94812,10487638
16,94812,0,94812,10443899
16,94812,0,94812,10513223
16,94812,0,94812,10405353
16,94812,0,94812,10408561
16,94812,0,94812,10344412
16,94812,0,94812,10353469
16,94812,0,94812,10418369
16,94812,0,94812,10416137
16,94812,0,94812,10385009
16,94812,0,94812,10458408
16,94812,0,94812,10355938
16,94812,0,94812,10377511
16,94812,0,94812,10491982
16,94812,0,94812,10410273
16,94812,0,94812,10454486
16,94812,0,94812,10398939
16,94812,0,94812,10450770
16,94812,0,94812,10421565
16,94812,0,94812,10434367
16,94812,0,94812,10319716
16,94812,0,94812,10422259
16,94812,0,94812,10383313
16,94812,0,94812,10372535
16,94812,0,94812,10461966
16,94812,0,94812,10442788
16,94812,0,94812,10416546
16,94812,0,94812,10501442
16,94812,0,94812,10405501
16,94812,0,94812,10467311
16,94812,0,94812,10496635
16,94812,0,94812,10470726
16,94812,0,94812,10414103
16,94812,0,94812,10458919
16,94812,0,94812,10433216
16,94812,0,94812,10425340
16,94812,0,94812,10453792
16,94812,0,94812,10440388
16,94812,0,94812,10451759
21,126412,0,94812,1260689804
21,126412,0,126412,13786644
21,126412,0,126412,13777267
21,126412,0,126412,13795896
21,126412,0,126412,13735480
21,126412,0,126412,13765319
21,126412,0,126412,13804124
21,126412,0,126412,13790547
21,126412,0,126412,13791551
21,126412,0,126412,13772364
21,126412,0,126412,13786292
21,126412,0,126412,13769806
21,126412,0,126412,13816841
21,126412,0,126412,13853622
21,126412,0,126412,13802188
21,126412,0,126412,13812494
21,126412,0,126412,13729366
21,126412,0,126412,13761440
21,126412,0,126412,13735819
21,126412,0,126412,13776252
21,126412,0,126412,13736783
21,126412,0,126412,13757365
21,126412,0,126412,13680755
21,126412,0,126412,13817468
21,126412,0,126412,13676491
21,126412,0,126412,13779511
21,126412,0,126412,13707931
21,126412,0,126412,13771104
21,126412,0,126412,13818452
21,126412,0,126412,13727500
21,126412,0,126412,13675138
21,126412,0,126412,13768664
21,126412,0,126412,13838169
21,126412,0,126412,13792148
21,126412,0,126412,13758832
21,126412,0,126412,13767220
21,126412,0,126412,13793188
21,126412,0,126412,13767659
21,126412,0,126412,13745625
21,126412,0,126412,13764008
21,126412,0,126412,13764794
21,126412,0,126412,13659731
21,126412,0,126412,13721123
21,126412,0,126412,13708655
21,126412,0,126412,13742531
21,126412,0,126412,13794526
21,126412,0,126412,13785492
21,126412,0,126412,13672295
21,126412,0,126412,13779993
21,126412,0,126412,13706104
21,126412,0,126412,13757968
21,126412,0,126412,13659986
21,126412,0,126412,13836364
21,126412,0,126412,13734317
21,126412,0,126412,13764950
21,126412,0,126412,13452508
21,126412,0,126412,13751142
21,126412,0,126412,13708058
21,126412,0,126412,13766558
21,126412,0,126412,13760136
21,126412,0,126412,13742062
21,126412,0,126412,13716208
21,126412,0,126412,13778423
26,158012,0,126412,1067422846
26,158012,0,158012,17023240
26,158012,0,158012,17007851
26,158012,0,158012,17122557
26,158012,0,158012,17044342
26,158012,0,158012,17075609
26,158012,0,158012,17017723
26,158012,0,158012,17035141
26,158012,0,158012,16783185
26,158012,0,158012,16988516
26,158012,0,158012,17083851
26,158012,0,158012,17112836
26,158012,0,158012,17068286
26,158012,0,158012,17030146
26,158012,0,158012,17056465
26,158012,0,158012,17027658
26,158012,0,158012,17129828
26,158012,0,158012,17165387
26,158012,0,158012,17091599
26,158012,0,158012,17076067
26,158012,0,158012,17213048
26,158012,0,158012,17032945
26,158012,0,158012,17017495
26,158012,0,158012,26082551
26,158012,0,158012,25104832
26,158012,0,158012,25038258
26,158012,0,158012,25136070
26,158012,0,158012,24914468
26,158012,0,158012,25134109
26,158012,0,158012,25008496
26,158012,0,158012,24975853
26,158012,0,158012,24932172
26,158012,0,158012,25174875
26,158012,0,158012,24941049
26,158012,0,158012,26161886
26,158012,0,158012,25041312
26,158012,0,158012,25156148
26,158012,0,158012,25012023
26,158012,0,158012,25100150
26,158012,0,158012,25027196
26,158012,0,158012,25059303
26,158012,0,158012,24846735
31,189612,0,158012,1382705288
31,189612,0,189612,20802108
31,189612,0,189612,20283496
31,189612,0,189612,20009810
31,189612,0,189612,20375597
31,189612,0,189612,20291690
31,189612,0,189612,20367815
31,189612,0,189612,20407787
31,189612,0,189612,20341497
31,189612,0,189612,20312141
31,189612,0,189612,20301597
31,189612,0,189612,20287825
31,189612,0,189612,20465773
31,189612,0,189612,20376362
31,189612,0,189612,20303192
31,189612,0,189612,20453225
31,189612,0,189612,20410754
31,189612,0,189612,20304406
31,189612,0,189612,20217457
31,189612,0,189612,20296158
31,189612,0,189612,20445725
31,189612,0,189612,20196324
31,189612,0,189612,20228427
31,189612,0,189612,20334146
31,189612,0,189612,20295033
31,189612,0,189612,20339966
31,189612,0,189612,20251998
31,189612,0,189612,20306717
31,189612,0,189612,20272166
31,189612,0,189612,20392640
31,189612,0,189612,20273375
31,189612,0,189612,20345705
31,189612,0,189612,20264976
31,189612,0,189612,20341366
31,189612,0,189612,20285270
31,189612,0,189612,20305263
31,189612,0,189612,20168435
31,189612,0,189612,20343460
31,189612,0,189612,20538945
31,189612,0,189612,20439297
31,189612,0,189612,20396714
31,189612,0,189612,20434928
31,189612,0,189612,20398967
31,189612,0,189612,20371458
36,221212,0,189612,1372375267
36,221212,0,221212,23702975
36,221212,0,221212,23420252
36,221212,0,221212,23714691
36,221212,0,221212,23747611
36,221212,0,221212,23716684
36,221212,0,221212,23787997
36,221212,0,221212,23785029
36,221212,0,221212,23683550
36,221212,0,221212,23798343
36,221212,0,221212,23752058
36,221212,0,221212,23754831
36,221212,0,221212,23741879
36,221212,0,221212,23763207
36,221212,0,221212,23712176
36,221212,0,221212,23795295
36,221212,0,221212,23892145
36,221212,0,221212,23814276
36,221212,0,221212,23632385
