n_objects,n_triangles,n_collisions,n_draw_calls,time_ns
1,12,0,1,668515
1,12,0,1,696056
1,12,0,1,706944
1,12,0,1,686814
1,12,0,1,677314
1,12,0,1,699201
1,12,0,1,674668
1,12,0,1,690458
1,12,0,1,691320
1,12,0,1,691572
1,12,0,1,675390
1,12,0,1,673493
1,12,0,1,674585
1,12,0,1,654420
1,12,0,1,704314
1,12,0,1,655811
1,12,0,1,651917
1,12,0,1,674968
1,12,0,1,651113
1,12,0,1,644662
1,12,0,1,647116
1,12,0,1,651753
1,12,0,1,831857
1,12,0,1,690819
1,12,0,1,691422
1,12,0,1,665672
1,12,0,1,683283
1,12,0,1,674707
1,12,0,1,684467
1,12,0,1,649532
1,12,0,1,708842
1,12,0,1,693393
1,12,0,1,656094
1,12,0,1,696708
1,12,0,1,737308
1,12,0,1,642948
1,12,0,1,745418
1,12,0,1,712712
1,12,0,1,709429
1,12,0,1,694980
1,12,0,1,670040
1,12,0,1,664215
1,12,0,1,689858
1,12,0,1,810807
1,12,0,1,719196
1,12,0,1,685508
1,12,0,1,691967
1,12,0,1,663180
1,12,0,1,666424
1,12,0,1,701670
1,12,0,1,635715
1,12,0,1,707851
1,12,0,1,821918
1,12,0,1,725682
1,12,0,1,695321
1,12,0,1,734557
1,12,0,1,672316
1,12,0,1,671616
1,12,0,1,650172
1,12,0,1,643850
1,12,0,1,625277
1,12,0,1,682863
1,12,0,1,750162
1,12,0,1,664946
1,12,0,1,729947
1,12,0,1,699805
1,12,0,1,746608
1,12,0,1,676812
1,12,0,1,695290
1,12,0,1,668623
1,12,0,1,700353
1,12,0,1,684016
1,12,0,1,645062
1,12,0,1,635144
1,12,0,1,675338
1,12,0,1,741178
1,12,0,1,706465
1,12,0,1,711345
1,12,0,1,691929
1,12,0,1,638521
1,12,0,1,668717
1,12,0,1,663109
1,12,0,1,679500
1,12,0,1,668167
1,12,0,1,689922
1,12,0,1,701823
1,12,0,1,862339
1,12,0,1,1152095
1,12,0,1,907615
1,12,0,1,863361
1,12,0,1,1166478
1,12,0,1,1037595
1,12,0,1,802900
1,12,0,1,807138
1,12,0,1,650672
1,12,0,1,646145
1,12,0,1,644940
1,12,0,1,657237
1,12,0,1,658013
1,12,0,1,684628
1,12,0,1,666186
1,12,0,1,645804
1,12,0,1,627030
1,12,0,1,629184
1,12,0,1,626293
1,12,0,1,661774
1,12,0,1,642827
1,12,0,1,646188
1,12,0,1,640063
1,12,0,1,634019
1,12,0,1,617741
1,12,0,1,609757
1,12,0,1,649065
1,12,0,1,632947
1,12,0,1,628835
1,12,0,1,631074
1,12,0,1,659200
1,12,0,1,633170
1,12,0,1,648021
1,12,0,1,618293
1,12,0,1,638772
1,12,0,1,661876
1,12,0,1,638307
1,12,0,1,644991
1,12,0,1,694121
1,12,0,1,647992
1,12,0,1,638262
1,12,0,1,658203
1,12,0,1,652304
1,12,0,1,611991
1,12,0,1,636453
1,12,0,1,626385
1,12,0,1,632500
1,12,0,1,634227
1,12,0,1,615598
1,12,0,1,658668
1,12,0,1,647629
1,12,0,1,635445
1,12,0,1,625266
1,12,0,1,638408
1,12,0,1,647274
1,12,0,1,631105
1,12,0,1,643214
1,12,0,1,635560
1,12,0,1,682723
1,12,0,1,662399
1,12,0,1,634132
1,12,0,1,623382
1,12,0,1,661271
1,12,0,1,705961
1,12,0,1,655934
1,12,0,1,642634
1,12,0,1,631053
1,12,0,1,669133
1,12,0,1,677532
1,12,0,1,676089
1,12,0,1,701788
1,12,0,1,637769
1,12,0,1,648434
1,12,0,1,652773
1,12,0,1,628442
1,12,0,1,640453
1,12,0,1,620857
1,12,0,1,626663
1,12,0,1,624527
1,12,0,1,615066
1,12,0,1,605411
1,12,0,1,631661
1,12,0,1,623288
1,12,0,1,632530
1,12,0,1,633701
1,12,0,1,635818
1,12,0,1,647634
1,12,0,1,639521
1,12,0,1,621132
1,12,0,1,607622
1,12,0,1,643518
1,12,0,1,649594
1,12,0,1,633049
1,12,0,1,647494
1,12,0,1,695747
1,12,0,1,664633
1,12,0,1,651671
1,12,0,1,611912
1,12,0,1,637642
1,12,0,1,635685
1,12,0,1,777968
1,12,0,1,654103
1,12,0,1,646616
1,12,0,1,690117
1,12,0,1,657585
1,12,0,1,642827
1,12,0,1,630155
1,12,0,1,644303
1,12,0,1,672728
1,12,0,1,612162
1,12,0,1,625607
1,12,0,1,670653
1,12,0,1,692853
1,12,0,1,666122
1,12,0,1,655137
1,12,0,1,655135
1,12,0,1,636155
1,12,0,1,647611
1,12,0,1,652758
1,12,0,1,708438
1,12,0,1,680940
1,12,0,1,663083
1,12,0,1,642398
1,12,0,1,633661
1,12,0,1,631096
1,12,0,1,670506
1,12,0,1,704148
1,12,0,1,657344
1,12,0,1,656397
1,12,0,1,657000
1,12,0,1,640419
1,12,0,1,643929
1,12,0,1,622672
1,12,0,1,661391
1,12,0,1,681230
1,12,0,1,655332
1,12,0,1,679652
1,12,0,1,638381
1,12,0,1,652004
1,12,0,1,633689
1,12,0,1,631126
1,12,0,1,653515
1,12,0,1,637749
1,12,0,1,620026
1,12,0,1,620436
1,12,0,1,652276
1,12,0,1,658859
1,12,0,1,653219
1,12,0,1,650939
1,12,0,1,649246
1,12,0,1,650072
1,12,0,1,647052
1,12,0,1,647025
1,12,0,1,637819
1,12,0,1,662295
1,12,0,1,621315
1,12,0,1,669835
1,12,0,1,658960
1,12,0,1,641467
1,12,0,1,646289
1,12,0,1,640624
1,12,0,1,649772
1,12,0,1,644453
1,12,0,1,645142
1,12,0,1,646474
1,12,0,1,685515
1,12,0,1,648855
1,12,0,1,643811
1,12,0,1,650372
1,12,0,1,652268
1,12,0,1,635723
1,12,0,1,646197
1,12,0,1,640820
1,12,0,1,644919
1,12,0,1,655407
1,12,0,1,644444
1,12,0,1,628750
1,12,0,1,654810
1,12,0,1,645837
1,12,0,1,651832
1,12,0,1,657366
1,12,0,1,662217
1,12,0,1,632150
1,12,0,1,643609
1,12,0,1,645353
1,12,0,1,620567
1,12,0,1,631679
1,12,0,1,628052
1,12,0,1,657058
1,12,0,1,676863
1,12,0,1,655410
1,12,0,1,665704
1,12,0,1,644498
1,12,0,1,651516
1,12,0,1,643729
1,12,0,1,623171
1,12,0,1,620860
1,12,0,1,652606
1,12,0,1,668476
1,12,0,1,645614
1,12,0,1,646668
1,12,0,1,655938
1,12,0,1,649067
1,12,0,1,658352
1,12,0,1,641268
1,12,0,1,640032
1,12,0,1,632469
1,12,0,1,644782
1,12,0,1,637620
1,12,0,1,622682
1,12,0,1,674723
1,12,0,1,663601
1,12,0,1,649358
1,12,0,1,649300
1,12,0,1,648631
1,12,0,1,645857
1,12,0,1,655955
1,12,0,1,625836
1,12,0,1,632258
1,12,0,1,640346
1,12,0,1,657114
1,12,0,1,655307
1,12,0,1,651873
1,12,0,1,636523
1,12,0,1,654617
1,12,0,1,648775
1,12,0,1,651823
1,12,0,1,642357
1,12,0,1,640906
1,12,0,1,627480
1,12,0,1,653855
1,12,0,1,683201
1,12,0,1,656024
1,12,0,1,670092
1,12,0,1,637672
1,12,0,1,640530
1,12,0,1,661045
1,12,0,1,624745
1,12,0,1,639301
1,12,0,1,618954
1,12,0,1,646813
1,12,0,1,673910
1,12,0,1,638755
1,12,0,1,656571
1,12,0,1,639513
1,12,0,1,644370
1,12,0,1,650861
1,12,0,1,627661
1,12,0,1,647176
1,12,0,1,688123
1,12,0,1,651368
1,12,0,1,646847
1,12,0,1,673068
1,12,0,1,637960
1,12,0,1,661353
1,12,0,1,649929
1,12,0,1,646897
1,12,0,1,625536
1,12,0,1,638612
1,12,0,1,660329
1,12,0,1,630606
1,12,0,1,630865
1,12,0,1,645605
1,12,0,1,670098
1,12,0,1,656985
1,12,0,1,650713
1,12,0,1,650085
1,12,0,1,738620
1,12,0,1,659110
1,12,0,1,651720
1,12,0,1,639743
1,12,0,1,637968
1,12,0,1,651590
1,12,0,1,663716
1,12,0,1,617772
1,12,0,1,632558
1,12,0,1,658128
1,12,0,1,648942
1,12,0,1,647435
1,12,0,1,651990
1,12,0,1,632389
1,12,0,1,627588
1,12,0,1,631944
1,12,0,1,663382
1,12,0,1,640325
1,12,0,1,646397
1,12,0,1,699734
1,12,0,1,657650
1,12,0,1,649329
1,12,0,1,663684
1,12,0,1,623022
1,12,0,1,613393
1,12,0,1,655388
1,12,0,1,647213
1,12,0,1,657365
1,12,0,1,639816
1,12,0,1,647217
1,12,0,1,632944
1,12,0,1,640439
1,12,0,1,619124
1,12,0,1,627049
1,12,0,1,640985
1,12,0,1,649264
1,12,0,1,632359
1,12,0,1,640480
1,12,0,1,629734
1,12,0,1,639217
1,12,0,1,637838
1,12,0,1,641926
1,12,0,1,614976
1,12,0,1,619105
1,12,0,1,654218
1,12,0,1,636015
1,12,0,1,642827
1,12,0,1,643058
1,12,0,1,634004
1,12,0,1,648915
1,12,0,1,633819
1,12,0,1,617944
1,12,0,1,627511
1,12,0,1,640305
1,12,0,1,633882
1,12,0,1,628231
1,12,0,1,651809
1,12,0,1,623333
1,12,0,1,632721
1,12,0,1,646769
1,12,0,1,618153
1,12,0,1,628892
1,12,0,1,634975
1,12,0,1,636397
1,12,0,1,636055
1,12,0,1,639279
1,12,0,1,636726
1,12,0,1,639068
1,12,0,1,638673
1,12,0,1,630793
1,12,0,1,622090
1,12,0,1,622501
1,12,0,1,641347
1,12,0,1,631876
1,12,0,1,640282
1,12,0,1,641677
1,12,0,1,646360
1,12,0,1,640182
1,12,0,1,634524
1,12,0,1,624503
1,12,0,1,646805
1,12,0,1,627501
1,12,0,1,624635
1,12,0,1,622770
1,12,0,1,645887
1,12,0,1,628752
1,12,0,1,634769
1,12,0,1,637590
1,12,0,1,633896
1,12,0,1,650546
1,12,0,1,638603
1,12,0,1,630936
1,12,0,1,625115
1,12,0,1,634335
1,12,0,1,659255
6,72,0,1,1471054
6,72,0,6,1394474
6,72,0,6,1413731
6,72,0,6,1400223
6,72,0,6,1413217
6,72,0,6,1431958
6,72,0,6,1397863
6,72,0,6,1374711
6,72,0,6,1433523
6,72,0,6,1372714
6,72,0,6,1404870
6,72,0,6,1399757
6,72,0,6,1387363
6,72,0,6,1375465
6,72,0,6,1433620
6,72,0,6,1374433
6,72,0,6,1406202
6,72,0,6,1394984
6,72,0,6,1391527
6,72,0,6,1375332
6,72,0,6,1407267
6,72,0,6,1367679
6,72,0,6,1373530
6,72,0,6,1384246
6,72,0,6,1374734
6,72,0,6,1402521
6,72,0,6,1395152
6,72,0,6,1402754
6,72,0,6,1391535
6,72,0,6,1404397
6,72,0,6,1372550
6,72,0,6,1374260
6,72,0,6,1386251
6,72,0,6,1360897
6,72,0,6,1406220
6,72,0,6,1389489
6,72,0,6,1403384
6,72,0,6,1419669
6,72,0,6,1404915
6,72,0,6,1387360
6,72,0,6,1453323
6,72,0,6,1380914
6,72,0,6,1372341
6,72,0,6,1386669
6,72,0,6,1381638
6,72,0,6,1361387
6,72,0,6,1395232
6,72,0,6,1377942
6,72,0,6,1400962
6,72,0,6,1371576
6,72,0,6,1412075
6,72,0,6,1377957
6,72,0,6,1381358
6,72,0,6,1358155
6,72,0,6,1389938
6,72,0,6,1364939
6,72,0,6,1381700
6,72,0,6,1429684
6,72,0,6,1405110
6,72,0,6,1459502
6,72,0,6,1432960
6,72,0,6,1404691
6,72,0,6,1420629
6,72,0,6,1404397
6,72,0,6,1475156
6,72,0,6,1418929
6,72,0,6,1409876
6,72,0,6,1415597
6,72,0,6,1388519
6,72,0,6,1445405
6,72,0,6,1449036
6,72,0,6,1488507
6,72,0,6,1416066
6,72,0,6,1464184
6,72,0,6,1473968
6,72,0,6,1450630
6,72,0,6,1362092
6,72,0,6,1382951
6,72,0,6,1359789
6,72,0,6,1407472
6,72,0,6,1494944
6,72,0,6,1437180
6,72,0,6,1400342
6,72,0,6,1391016
6,72,0,6,1376106
6,72,0,6,1366378
6,72,0,6,1384209
6,72,0,6,1416439
6,72,0,6,1406274
6,72,0,6,1386941
6,72,0,6,1390698
6,72,0,6,1411738
6,72,0,6,1377660
6,72,0,6,1416395
6,72,0,6,1396543
6,72,0,6,1452280
6,72,0,6,1499728
6,72,0,6,1409890
6,72,0,6,1400557
6,72,0,6,1399362
6,72,0,6,1413225
6,72,0,6,1398090
6,72,0,6,1386128
6,72,0,6,1393263
6,72,0,6,1427206
6,72,0,6,1405704
6,72,0,6,1369317
6,72,0,6,1366116
6,72,0,6,1390489
6,72,0,6,1359255
6,72,0,6,1362250
6,72,0,6,1381659
6,72,0,6,1380406
6,72,0,6,1389415
6,72,0,6,1438028
6,72,0,6,1568565
6,72,0,6,1411497
6,72,0,6,1360056
6,72,0,6,1385881
6,72,0,6,1380039
6,72,0,6,1400802
6,72,0,6,1421961
6,72,0,6,1430885
6,72,0,6,1413187
6,72,0,6,1407933
6,72,0,6,1399144
6,72,0,6,1394042
6,72,0,6,1360145
6,72,0,6,1398585
6,72,0,6,1394391
6,72,0,6,1405944
6,72,0,6,1395468
6,72,0,6,1391372
6,72,0,6,1411871
6,72,0,6,1422684
6,72,0,6,1419253
6,72,0,6,1396124
6,72,0,6,1411512
6,72,0,6,1408012
6,72,0,6,1406085
6,72,0,6,1398179
6,72,0,6,1383778
6,72,0,6,1398351
6,72,0,6,1394222
6,72,0,6,1387897
6,72,0,6,1424311
6,72,0,6,1417381
6,72,0,6,1388455
6,72,0,6,1399657
6,72,0,6,1415057
6,72,0,6,1367083
6,72,0,6,1393114
6,72,0,6,1402181
6,72,0,6,1391243
6,72,0,6,1394129
6,72,0,6,1394729
6,72,0,6,1401394
6,72,0,6,1395085
6,72,0,6,1393259
6,72,0,6,1400100
6,72,0,6,1399340
6,72,0,6,1400488
6,72,0,6,1357854
6,72,0,6,1343316
6,72,0,6,1302678
6,72,0,6,1324622
6,72,0,6,1299262
6,72,0,6,1370349
6,72,0,6,1354861
6,72,0,6,1383871
6,72,0,6,1350707
6,72,0,6,1340457
6,72,0,6,1337240
6,72,0,6,1351725
6,72,0,6,1420732
6,72,0,6,1319078
6,72,0,6,1358560
6,72,0,6,1341505
6,72,0,6,1312596
6,72,0,6,1330470
6,72,0,6,1342472
6,72,0,6,1330724
6,72,0,6,1320310
6,72,0,6,1348612
6,72,0,6,1383898
6,72,0,6,1384207
6,72,0,6,1368831
6,72,0,6,1346586
6,72,0,6,1322392
6,72,0,6,1300591
6,72,0,6,1301644
6,72,0,6,1349058
6,72,0,6,1335108
6,72,0,6,1335351
6,72,0,6,1378930
6,72,0,6,1361086
6,72,0,6,1334720
6,72,0,6,1351972
6,72,0,6,1319750
6,72,0,6,1332515
6,72,0,6,1319685
6,72,0,6,1348699
6,72,0,6,1386351
6,72,0,6,1381308
6,72,0,6,1372142
6,72,0,6,1361756
6,72,0,6,1379023
6,72,0,6,1348761
6,72,0,6,1362578
6,72,0,6,1356171
6,72,0,6,1406204
6,72,0,6,1386423
6,72,0,6,1369362
6,72,0,6,1332691
6,72,0,6,1340256
6,72,0,6,1334657
6,72,0,6,1328197
6,72,0,6,1339814
6,72,0,6,1342597
6,72,0,6,1384343
6,72,0,6,1360079
6,72,0,6,1364765
6,72,0,6,1371075
6,72,0,6,1324648
6,72,0,6,1351023
6,72,0,6,1319648
6,72,0,6,1346158
6,72,0,6,1327115
6,72,0,6,1351680
6,72,0,6,1391223
6,72,0,6,1385277
6,72,0,6,1345390
6,72,0,6,1362205
6,72,0,6,1329659
6,72,0,6,1311265
6,72,0,6,1321163
6,72,0,6,1397534
6,72,0,6,1420144
6,72,0,6,1410241
6,72,0,6,1401231
6,72,0,6,1371900
6,72,0,6,1398119
6,72,0,6,1346767
6,72,0,6,1364030
6,72,0,6,1444668
6,72,0,6,1364668
6,72,0,6,1337374
6,72,0,6,1295032
6,72,0,6,1369463
6,72,0,6,1366217
6,72,0,6,1367927
6,72,0,6,1349411
6,72,0,6,1400949
6,72,0,6,1375946
6,72,0,6,1445962
6,72,0,6,1393656
6,72,0,6,1366227
6,72,0,6,1330277
6,72,0,6,1444185
6,72,0,6,1504174
6,72,0,6,1377977
6,72,0,6,1360044
6,72,0,6,1368519
6,72,0,6,1399349
6,72,0,6,1381220
6,72,0,6,1365552
6,72,0,6,1328295
6,72,0,6,1292770
6,72,0,6,1327426
6,72,0,6,1330266
6,72,0,6,1321375
6,72,0,6,1360092
6,72,0,6,1377476
6,72,0,6,1373927
6,72,0,6,1360097
6,72,0,6,1355225
6,72,0,6,1343855
6,72,0,6,1325510
6,72,0,6,1348912
6,72,0,6,1391058
6,72,0,6,1357791
6,72,5,6,1370270
6,72,5,6,1327871
6,72,5,6,1312160
6,72,5,6,1296635
6,72,5,6,1271574
6,72,5,6,1283400
6,72,5,6,1277142
6,72,5,6,1321920
6,72,5,6,1313794
6,72,5,6,1289167
6,72,5,6,1320572
6,72,5,6,1268176
6,72,5,6,1251995
6,72,5,6,1314746
6,72,5,6,1453202
6,72,5,6,1438822
6,72,5,6,1393315
6,72,5,6,1344457
6,72,5,6,1397785
6,72,5,6,1355717
6,72,5,6,1406867
6,72,5,6,1409647
6,72,5,6,1408220
6,72,5,6,1384138
6,72,5,6,1357030
6,72,5,6,1368250
6,72,5,6,1390502
6,72,5,6,1365518
6,72,5,6,1390153
6,72,5,6,1353929
6,72,5,6,1372821
6,72,5,6,1376942
6,72,5,6,1400865
6,72,5,6,1390426
6,72,5,6,1391077
6,72,5,6,1373011
6,72,5,6,1371989
6,72,5,6,1359592
6,72,5,6,1371968
6,72,5,6,1390197
6,72,5,6,1371430
6,72,5,6,1378693
6,72,5,6,1391587
6,72,5,6,1413739
6,72,5,6,1371318
6,72,5,6,1360736
6,72,5,6,1370265
6,72,5,6,1349698
6,72,5,6,1363953
6,72,5,6,1376376
6,72,5,6,1378671
6,72,5,6,1380151
6,72,5,6,1366064
6,72,5,6,1364073
6,72,5,6,1360780
6,72,5,6,1358592
6,72,5,6,1361942
6,72,5,6,1382472
6,72,5,6,1378109
6,72,5,6,1370739
6,72,5,6,1357519
6,72,5,6,1364585
6,72,5,6,1374567
6,72,5,6,1378287
6,72,5,6,1396757
6,72,5,6,1395946
6,72,5,6,1408528
6,72,5,6,1372764
6,72,5,6,1390091
6,72,5,6,1398669
6,72,5,6,1392820
6,72,5,6,1373627
6,72,5,6,1370482
6,72,5,6,1386488
6,72,5,6,1393226
6,72,5,6,1397853
6,72,5,6,1404084
6,72,5,6,1402495
6,72,5,6,1443535
6,72,5,6,1405034
6,72,5,6,1368525
6,72,5,6,1385225
6,72,5,6,1405725
6,72,5,6,1393006
6,72,5,6,1398928
6,72,5,6,1408923
6,72,5,6,1413035
6,72,5,6,1373574
6,72,5,6,1415118
6,72,5,6,1390826
6,72,5,6,1398854
6,72,5,6,1398851
6,72,5,6,1374971
6,72,5,6,1358355
6,72,5,6,1359605
6,72,5,6,1369993
6,72,5,6,1367741
6,72,5,6,1381836
6,72,5,6,1400083
6,72,5,6,1376719
6,72,5,6,1367411
6,72,5,6,1388672
6,72,5,6,1378706
6,72,5,6,1369531
6,72,5,6,1363828
6,72,5,6,1582282
11,132,5,6,2211619
11,132,5,11,2162680
11,132,5,11,2152765
11,132,5,11,2119995
11,132,5,11,2128009
11,132,5,11,2095556
11,132,5,11,2101872
11,132,5,11,2070623
11,132,5,11,2087268
11,132,5,11,2063013
11,132,5,11,2050844
11,132,5,11,2055692
11,132,5,11,2069563
11,132,5,11,2035173
11,132,5,11,2069686
11,132,5,11,2076513
11,132,5,11,2057033
11,132,5,11,2052097
11,132,5,11,2065123
11,132,5,11,2062098
11,132,5,11,2217402
11,132,5,11,2082490
11,132,5,11,2105748
11,132,5,11,2088334
11,132,5,11,2070533
11,132,5,11,2106094
11,132,5,11,2096856
11,132,5,11,2095940
11,132,5,11,2089601
11,132,5,11,2093351
11,132,5,11,2123322
11,132,5,11,2089599
11,132,5,11,2086301
11,132,5,11,2058328
11,132,5,11,2052748
11,132,5,11,2096399
11,132,5,11,2070049
11,132,5,11,2075046
11,132,5,11,2069124
11,132,5,11,2063187
11,132,5,11,2093940
11,132,5,11,2088006
11,132,5,11,2075251
11,132,5,11,2073937
11,132,5,11,2068382
11,132,5,11,1892105
11,132,5,11,1757268
11,132,5,11,1681344
11,132,5,11,1551626
11,132,5,11,1504143
11,132,5,11,1452758
11,132,5,11,1420138
11,132,5,11,1418995
11,132,5,11,1426186
11,132,5,11,1410496
11,132,5,11,1421338
11,132,5,11,1407627
11,132,5,11,1365385
11,132,5,11,1373749
11,132,5,11,1393702
11,132,5,11,1372239
11,132,5,11,1384435
11,132,5,11,1366791
11,132,5,11,1367275
11,132,5,11,1385923
11,132,5,11,1365390
11,132,5,11,1365861
11,132,5,11,1368629
11,132,5,11,1373109
11,132,5,11,1375024
11,132,5,11,1386313
11,132,5,11,1382863
11,132,5,11,1364833
11,132,5,11,1347472
11,132,5,11,1343350
11,132,5,11,1368208
11,132,5,11,1350256
11,132,5,11,1381716
11,132,5,11,1366752
11,132,5,11,1374002
11,132,5,11,1365655
11,132,5,11,1351322
11,132,5,11,1342011
11,132,5,11,1331983
11,132,5,11,1312077
11,132,5,11,1325855
11,132,5,11,1304301
11,132,5,11,1321815
11,132,5,11,1314503
11,132,5,11,1317450
11,132,5,11,1275445
11,132,5,11,1287276
11,132,5,11,1286752
11,132,5,11,1298744
11,132,5,11,1238882
11,132,5,11,1290233
11,132,5,11,1255191
11,132,5,11,1242287
11,132,5,11,1206321
11,132,5,11,1228000
11,132,5,11,1227275
11,132,5,11,1247156
11,132,5,11,1247056
11,132,5,11,1217904
11,132,5,11,1264827
11,132,5,11,1243702
11,132,5,11,1283904
11,132,5,11,1251432
11,132,5,11,1250345
11,132,5,11,1258893
11,132,5,11,1244105
11,132,5,11,1253872
11,132,5,11,1297340
11,132,5,11,1286820
11,132,5,11,1252816
11,132,5,11,1294455
11,132,5,11,1285965
11,132,5,11,1294115
11,132,5,11,1335868
11,132,5,11,1301801
11,132,5,11,1292420
11,132,5,11,1305421
11,132,5,11,1286635
11,132,5,11,1318216
11,132,5,11,1328879
11,132,5,11,1337742
11,132,5,11,1304806
11,132,5,11,1277453
11,132,5,11,1303389
11,132,5,11,1315040
11,132,5,11,1310499
11,132,5,11,1315189
11,132,5,11,1287033
11,132,5,11,1310667
11,132,5,11,1311023
11,132,5,11,1282539
11,132,5,11,1302759
11,132,5,11,1267939
11,132,5,11,1303954
11,132,5,11,1280525
11,132,5,11,1300697
11,132,5,11,1299356
11,132,5,11,1340354
11,132,5,11,1290956
11,132,5,11,1295317
11,132,5,11,1288386
11,132,5,11,1316937
11,132,5,11,1287083
11,132,5,11,1297845
11,132,5,11,1291565
11,132,5,11,1315801
11,132,5,11,1287890
11,132,5,11,1288331
11,132,5,11,1268121
11,132,5,11,1258335
11,132,5,11,1292599
11,132,5,11,1277136
11,132,5,11,1296958
11,132,5,11,1298875
11,132,5,11,1293800
11,132,5,11,1325597
11,132,5,11,1299644
11,132,5,11,1328600
11,132,5,11,1285033
11,132,5,11,1299093
11,132,5,11,1300231
11,132,5,11,1333416
11,132,5,11,1330828
11,132,5,11,1422152
11,132,5,11,1395296
11,132,5,11,1376722
11,132,5,11,1413439
11,132,5,11,1547089
11,132,5,11,1418120
11,132,5,11,1387752
11,132,5,11,1402542
11,132,5,11,1347345
11,132,5,11,1360109
11,132,5,11,1330091
11,132,5,11,1321476
11,132,5,11,1356243
11,132,5,11,1317729
11,132,5,11,1300650
11,132,5,11,1328493
11,132,5,11,1300245
11,132,5,11,1319490
11,132,5,11,1285364
11,132,5,11,1299469
11,132,5,11,1290157
11,132,5,11,1316886
11,132,5,11,1306657
11,132,5,11,1311858
11,132,5,11,1329424
11,132,5,11,1300211
11,132,5,11,1303969
11,132,5,11,1275723
11,132,5,11,1300252
11,132,5,11,1307640
11,132,5,11,1297769
11,132,5,11,1331742
11,132,5,11,1302401
11,132,5,11,1315967
11,132,5,11,1319806
11,132,5,11,1311706
11,132,5,11,1322434
11,132,5,11,1275490
11,132,5,11,1310306
11,132,5,11,1312544
11,132,5,11,1293904
11,132,5,11,1306101
11,132,5,11,1279054
11,132,5,11,1284401
11,132,5,11,1292291
11,132,5,11,1262036
11,132,5,11,1262544
11,132,5,11,1300839
11,132,5,11,1296892
11,132,5,11,1305958
11,132,5,11,1310223
11,132,5,11,1281514
11,132,5,11,1273981
11,132,5,11,1274979
11,132,5,11,1265885
11,132,5,11,1278503
11,132,5,11,1334921
11,132,5,11,1312698
11,132,5,11,1311716
11,132,5,11,1324150
11,132,5,11,1281299
11,132,5,11,1308474
11,132,5,11,1273489
11,132,5,11,1304189
11,132,5,11,1309080
11,132,5,11,1328227
11,132,5,11,1304843
11,132,5,11,1364302
11,132,5,11,1298437
11,132,5,11,1288841
